,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
19,purpose=A48,0.10482848367219182,0.008725209085433255,0.6428571428571429,1.0,0.989010989010989,-0.15306122448979587,0.2857142857142857,0.3111111111111111,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,47.41774260724698,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,6.962011221737284,4.174387269895637,0.3571428571428571,0.0,-0.3571428571428571,0.3571428571428571
20,purpose=A49,0.06182446677351863,0.0020089237683249134,0.6413043478260869,0.75,0.9866220735785951,0.10869565217391308,0.30434782608695654,0.32973805855161786,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,8.04291797400269,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,3.143633444497452,4.174387269895637,0.3586956521739131,0.25,-0.10869565217391308,0.10869565217391308
21,savings=A61,-0.21686724043196667,0.024701598727821628,0.7941176470588235,0.5757575757575758,1.2217194570135745,0.04901960784313719,-0.11229946524064172,0.007135895293790051,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.5612430539226003,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-0.6858514697280047,4.174387269895637,0.20588235294117652,0.4242424242424242,0.21836007130124768,-0.21836007130124768
22,savings=A62,0.008828150890702657,3.9246032798992414e-05,0.648936170212766,0.6666666666666666,0.9983633387888707,0.37234042553191493,0.12056737588652489,0.4640461997019374,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,12.401350099153502,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,3.762137305126659,4.174387269895637,0.35106382978723405,0.33333333333333337,-0.01773049645390068,0.01773049645390068
23,savings=A63,0.07214791053658227,0.002839106352424625,0.6421052631578947,0.8,0.9878542510121459,-0.1578947368421053,0.08421052631578951,-0.19455159112825454,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,15.89577773594517,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,4.1926366483311055,4.174387269895637,0.35789473684210527,0.19999999999999996,-0.1578947368421053,0.1578947368421053
24,savings=A64,0.18539116870475578,0.026868457126498685,0.6276595744680851,1.0,0.9656301145662848,-0.15957446808510634,0.2978723404255319,0.3089588377723971,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,12.401350099153515,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,3.7621373051266604,4.174387269895637,0.37234042553191493,0.0,-0.37234042553191493,0.37234042553191493
25,savings=A65,0.10883796275324248,0.006240624041433232,0.6265060240963856,0.7647058823529411,0.9638554216867471,-0.10985116938341599,-0.01700921332388372,-0.1678039702233251,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,1.206041974608747,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.7839059345380128,4.174387269895637,0.37349397590361444,0.23529411764705888,-0.13819985825655556,0.13819985825655556
26,employment=A71,0.07214791053658227,0.002839106352424625,0.6421052631578947,0.8,0.9878542510121459,0.05263157894736836,-0.12631578947368427,-0.06135486981677918,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,15.895777735945163,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,4.192636648331105,4.174387269895637,0.35789473684210527,0.19999999999999996,-0.1578947368421053,0.1578947368421053
27,employment=A72,-0.13725270326150327,0.009072155603520538,0.6785714285714286,0.5,1.0439560439560438,0.044642857142857095,-0.038690476190476164,0.004264132553606248,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.883218882002195,4.174387269895637,0.3214285714285714,0.5,0.1785714285714286,-0.1785714285714286
28,employment=A73,0.08467842548054559,0.003627674897079325,0.6190476190476191,0.7027027027027027,0.9523809523809523,0.019305019305019266,0.058344058344058425,0.04880536130536128,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.736192626156859,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.5467562205848958,4.174387269895637,0.38095238095238093,0.29729729729729726,-0.08365508365508367,0.08365508365508367
29,employment=A74,-0.14696774644094,0.010497705992104617,0.6883116883116883,0.5217391304347826,1.0589410589410588,-0.02540937323546022,-0.20101637492941848,-0.08322612921669525,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-0.3093175542612516,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.3027947531707582,4.174387269895637,0.3116883116883117,0.4782608695652174,0.16657255787690572,-0.16657255787690572
30,employment=A75,0.1416236762384763,0.01070625842292934,0.6172839506172839,0.7894736842105263,0.9496676163342829,-0.05523066926575704,0.2157244964262508,0.06483870967741939,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,0.5860256926065794,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.604589334546473,4.174387269895637,0.3827160493827161,0.21052631578947367,-0.1721897335932424,0.1721897335932424
31,other_debtors=A101,0.09273670016027795,0.004118464240836214,0.5,0.6630434782608695,0.7692307692307692,-0.10869565217391308,0.23913043478260865,-0.06411951348492856,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,8.042917974002691,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-3.143633444497452,4.174387269895637,0.5,0.3369565217391305,-0.1630434782608695,0.1630434782608695
32,other_debtors=A102,-0.06419407387663695,0.001968860913716272,0.65625,0.5,1.0096153846153846,0.10416666666666663,-0.48958333333333337,0.05952380952380948,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,21.143554071112977,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,4.766655186393549,4.174387269895637,0.34375,0.5,0.15625,-0.15625
33,other_debtors=A103,-0.06419407387663695,0.001968860913716272,0.65625,0.5,1.0096153846153846,0.10416666666666663,0.03125,0.06673881673881676,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,21.143554071112977,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,4.766655186393549,4.174387269895637,0.34375,0.5,0.15625,-0.15625
34,property=A121,0.037355454312035054,0.0007035307664686186,0.6388888888888888,0.6785714285714286,0.982905982905983,-0.15873015873015872,-0.007936507936507908,-0.18023039762170195,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.0311156863334414,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.9949446800721535,4.174387269895637,0.36111111111111116,0.3214285714285714,-0.039682539682539764,0.039682539682539764
35,property=A122,0.1366515058762597,0.009838278323618221,0.6153846153846154,0.7727272727272727,0.9467455621301775,-0.0174825174825175,0.12587412587412594,0.04816176470588235,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-0.11895321173671691,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.3725270326150323,4.174387269895637,0.3846153846153846,0.2272727272727273,-0.1573426573426573,0.1573426573426573
36,property=A123,-0.07342950115430037,0.0026794738294984577,0.6774193548387096,0.6052631578947368,1.042183622828784,0.012733446519524683,-0.18505942275042442,-0.04668737060041411,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.7840756101856146,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.5020131810080223,4.174387269895637,0.32258064516129037,0.39473684210526316,0.0721561969439728,-0.0721561969439728
37,property=A124,-0.11613144917081455,0.006475463227070266,0.6704545454545454,0.5,1.0314685314685312,0.303030303030303,0.2234848484848484,0.27932008571985195,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,3.712129181569536,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,2.3745053629020605,4.174387269895637,0.3295454545454546,0.5,0.17045454545454541,-0.17045454545454541
38,installment_plans=A141,-0.006042213349111623,1.820700277493925e-05,0.6511627906976745,0.6428571428571429,1.0017889087656529,0.07475083056478404,-0.006644518272425182,0.07876984126984127,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,2.4877101575294644,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,2.1067391919833303,4.174387269895637,0.34883720930232553,0.3571428571428571,0.00830564784053156,-0.00830564784053156
39,installment_plans=A142,0.006145154543285508,1.902083366846219e-05,0.6494845360824743,0.6666666666666666,0.999206978588422,-0.15463917525773196,-0.054982817869415834,-0.19351073762838467,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,29.897774818291623,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,5.594649463592128,4.174387269895637,0.35051546391752575,0.33333333333333337,-0.01718213058419238,0.01718213058419238
40,installment_plans=A143,0.002790716993672884,3.890076189949632e-06,0.6470588235294118,0.6506024096385542,0.9954751131221719,-0.03189227498228209,0.01700921332388372,-0.02917102055033094,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,1.206041974608747,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-1.7839059345380128,4.174387269895637,0.3529411764705882,0.3493975903614458,-0.003543586109142405,0.003543586109142405
41,housing=A151,-0.018705013842817624,0.00017390314844736854,0.654320987654321,0.631578947368421,1.00664767331434,0.07472384665367116,0.02079272254710851,0.08479335130278531,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,0.5860256926065786,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.6045893345464735,4.174387269895637,0.345679012345679,0.368421052631579,0.02274204028589999,-0.02274204028589999
42,housing=A152,0.02597339240402142,0.00033551241693732803,0.6296296296296297,0.6575342465753424,0.9686609686609686,-0.1496702181633689,-0.12988330796549974,-0.19816176470588237,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-0.9119930983267492,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-1.0519765069856843,4.174387269895637,0.37037037037037035,0.34246575342465757,-0.02790461694571278,0.02790461694571278
43,housing=A153,-0.015456116693379658,0.00011831532605077744,0.6521739130434783,0.625,1.003344481605351,0.24456521739130432,0.30434782608695654,0.3416666666666667,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,8.04291797400269,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,3.1436334444974534,4.174387269895637,0.34782608695652173,0.375,0.02717391304347827,-0.02717391304347827
44,skill_level=A172,-0.10275246654751795,0.005111060135542633,0.6705882352941176,0.5333333333333333,1.0316742081447963,-0.0980392156862745,-0.14117647058823535,-0.1422305764411027,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,2.001212856276531,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.990372988626388,4.174387269895637,0.3294117647058824,0.4666666666666667,0.13725490196078427,-0.13725490196078427
45,skill_level=A173,-0.03983275844668776,0.0007982395617438243,0.6764705882352942,0.6363636363636364,1.0407239819004523,0.004456327985739694,0.021390374331550777,0.010634293242988924,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.5612430539226003,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-0.6858514697280047,4.174387269895637,0.32352941176470584,0.36363636363636365,0.0401069518716578,-0.0401069518716578
46,skill_level=A174,0.1416236762384763,0.01070625842292934,0.6172839506172839,0.7894736842105263,0.9496676163342829,0.07472384665367116,0.08576998050682261,0.151505376344086,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,0.5860256926065786,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.6045893345464735,4.174387269895637,0.3827160493827161,0.21052631578947367,-0.1721897335932424,0.1721897335932424
47,telephone=A191,-0.11469234216536728,0.006651956896901234,0.7142857142857143,0.603448275862069,1.0989010989010988,0.01231527093596052,-0.1543513957307061,-0.05170807453416143,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.9306966095564229,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-0.3291340867339359,4.174387269895637,0.2857142857142857,0.39655172413793105,0.11083743842364535,-0.11083743842364535
48,telephone=A192,0.11469234216536728,0.006651956896901234,0.603448275862069,0.7142857142857143,0.9283819628647214,-0.01231527093596052,0.1543513957307061,0.05170807453416143,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.9306966095564222,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.3291340867339364,4.174387269895637,0.39655172413793105,0.2857142857142857,-0.11083743842364535,0.11083743842364535
49,foreign_worker=A201,-0.14978617237881953,0.017677253892524725,1.0,0.6354166666666666,1.5384615384615383,0.15625,-0.29166666666666663,-0.31007025761124124,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,21.143554071112977,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-4.766655186393549,4.174387269895637,0.0,0.36458333333333337,0.36458333333333337,-0.36458333333333337
