,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
23, Separated,-0.07024223929481914,0.0031570909194250513,0.24983366600133067,0.06818181818181818,1.0211167273555048,0.17687352567592088,0.11977560031452239,0.21811824194988105,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,30.2391496006829,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.676231412916354,6.6293632534374485,0.7501663339986693,0.9318181818181819,0.1816518478195125,-0.1816518478195126
24, Widowed,-0.04796190424166068,0.00133255074527798,0.24809033543673198,0.12048192771084337,1.0139914106225214,0.15041234349553645,0.06583491054887092,0.19417893430216013,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,32.35888193794867,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.859860507611655,6.6293632534374485,0.751909664563268,0.8795180722891567,0.1276084077258886,-0.12760840772588866
25, ?,-0.06511866249106558,0.0024082158116153843,0.25154215215901304,0.13068181818181818,1.0280996285072475,0.1460605022119758,0.05711804473798987,0.18642521354119856,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,12.662252685916094,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,3.828063226345768,6.6293632534374485,0.7484578478409869,0.8693181818181819,0.12086033397719487,-0.12086033397719498
26, Adm-clerical,-0.0879712401677131,0.0043278245225957385,0.2578890097932535,0.13649851632047477,1.0540404178339846,0.12511126251064192,0.04060556942188698,0.1576303539028928,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,4.312147236660428,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.511843989695562,6.6293632534374485,0.7421109902067464,0.8635014836795252,0.12139049347277875,-0.12139049347277875
27, Armed-Forces,-0.014474842229130857,0.0001814488958360623,0.2448253557567917,0.0,1.000646830530401,0.19469598965071153,0.1846701164294955,0.30477739527437,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,1544.4974120502934,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,39.312835435307036,6.6293632534374485,0.7551746442432083,1.0,0.2448253557567917,-0.24482535575679165
28, Craft-repair,-0.010555235177839893,5.624564976135227e-05,0.24639289678135406,0.23273657289002558,1.007053662670422,0.1466003956956039,-0.04930109861828247,0.2364721739979472,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,3.0645864032705323,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.2500235185781268,6.6293632534374485,0.753607103218646,0.7672634271099744,0.013656323891328481,-0.013656323891328426
29, Exec-managerial,0.2069156780173843,0.018916821848498078,0.21128318584070796,0.4816753926701571,0.8635537344665133,-0.381303186149593,-0.07616140789819148,-0.28538677846364924,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,3.247516220503671,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.2902876245700865,6.6293632534374485,0.7887168141592921,0.5183246073298429,-0.2703922068294491,0.2703922068294492
30, Farming-fishing,-0.022458402812277845,0.0002666716514710364,0.24633821571238348,0.18888888888888888,1.0068301709565581,0.17751146619322383,-0.02735611776890079,0.298012285725873,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,29.45725875060684,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.606979367445329,6.6293632534374485,0.7536617842876165,0.8111111111111111,0.0574493268234946,-0.05744932682349457
31, Handlers-cleaners,-0.08623270089560822,0.004791496277345625,0.2522734927585045,0.064,1.0310887537580093,0.1777514314584035,0.1006156955203773,0.29636801482595876,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,19.828068606855318,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,4.670680026776064,6.6293632534374485,0.7477265072414955,0.9359999999999999,0.18827349275850452,-0.18827349275850447
32, Machine-op-inspct,-0.0772143201230187,0.003489145071421125,0.2529169526424159,0.1111111111111111,1.0337186941553962,0.14170289026157248,0.06027987493327236,0.18887560659453806,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,12.272421904010796,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,3.7768358813302716,6.6293632534374485,0.747083047357584,0.8888888888888888,0.14180584153130482,-0.14180584153130482
33, Other-service,-0.16313253684917647,0.01823286883965701,0.26815240833932424,0.035256410256410256,1.0959888393683872,0.20926192187874432,0.15890845914210405,0.311342198850588,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,5.038894135538792,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.652477586924105,6.6293632534374485,0.7318475916606757,0.9647435897435898,0.232895998082914,-0.23289599808291406
34, Priv-house-serv,-0.03399602686538915,0.000999649345855485,0.24554005838469023,0.0,1.003567953292248,0.19526435290301655,0.18520921180668182,0.30494973256200936,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,276.7252280867557,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,16.68970790174145,6.6293632534374485,0.7544599416153097,1.0,0.24554005838469023,-0.24554005838469029
35, Prof-specialty,0.174145119469201,0.013569753188771183,0.21665438467207074,0.44473684210526315,0.8855068245381598,-0.27619361594849323,-0.07461311717022845,-0.19294141007652957,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,3.2893719345706542,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.2994012397289807,6.6293632534374485,0.7833456153279292,0.5552631578947369,-0.22808245743319241,0.22808245743319233
36, Protective-serv,0.031111153545847377,0.00045344945324347907,0.24254473161033796,0.32894736842105265,0.9913254948512361,-0.08380419238952255,-0.1075651355027728,-0.023780523095172396,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,35.79546758372969,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,6.145919732828452,6.6293632534374485,0.757455268389662,0.6710526315789473,-0.0864026368107147,0.0864026368107147
37, Sales,0.038299651744376745,0.0007097208169146718,0.23863636363636365,0.2896174863387978,0.975351266962892,-0.058218354886784285,-0.038593897729275906,-0.034690049914293884,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,3.5954624965341817,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.3649817678898004,6.6293632534374485,0.7613636363636364,0.7103825136612022,-0.050981122702434156,0.050981122702434156
38, Tech-support,0.029970998811441094,0.0004238827859369271,0.24242424242424243,0.31868131868131866,0.9908330331051599,-0.08258408258408262,-0.03629703629703629,-0.054734961923504695,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,29.079213293057045,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.573187287606133,6.6293632534374485,0.7575757575757576,0.6813186813186813,-0.07625707625707623,0.07625707625707623
39, Transport-moving,-0.04822360381419442,0.0012695597372634967,0.249743062692703,0.16,1.02074641475723,0.10932511133949983,0.013908872901678748,0.15525364382181084,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,12.762505924350648,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,3.8411269828507644,6.6293632534374485,0.750256937307297,0.84,0.08974306269270299,-0.08974306269270294
40, Husband,0.41089080933449573,0.08589718544140816,0.09460211463550362,0.4525828835774865,0.3866564632526396,-0.33538120803583804,-0.21855538379094086,-0.24489302883406627,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-1.893857038606499,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,0.32766994419412143,6.6293632534374485,0.9053978853644964,0.5474171164225135,-0.3579807689419829,0.35798076894198294
41, Not-in-family,-0.2018551126443047,0.023364279150414627,0.2956521739130435,0.09697732997481108,1.2083855034173798,0.21430073376410033,0.10086299419559741,0.2697303588609274,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-0.7573418915549701,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,1.1149655069685753,6.6293632534374485,0.7043478260869565,0.9030226700251889,0.19867484393823243,-0.19867484393823243
42, Other-relative,-0.08582458372098828,0.005391383058916688,0.25083056478405313,0.023809523809523808,1.0251912383644128,0.18776301218161684,0.15299003322259142,0.3007275957768608,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,31.914730784123584,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.821864058849184,6.6293632534374485,0.7491694352159468,0.9761904761904762,0.22702104097452933,-0.22702104097452935
43, Own-child,-0.22876659621014575,0.03931789328414072,0.285660091047041,0.008733624454148471,1.1675459996030975,0.22581355898509717,0.20380224105598665,0.3154843449531099,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,1.9342696548304228,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,1.9831842417289347,6.6293632534374485,0.714339908952959,0.9912663755458515,0.2769264665928925,-0.27692646659289255
44, Unmarried,-0.1315222258255406,0.01068560970321536,0.26366906474820145,0.07643312101910828,1.0776645790369024,0.18819135774183202,0.12741832012097332,0.20608208291044325,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,4.9764298626254,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.6406842775900032,6.6293632534374485,0.7363309352517986,0.9235668789808917,0.1872359437290932,-0.18723594372909313
45, Wife,0.0955440331322486,0.004057646904554887,0.2354937224295894,0.42857142857142855,0.9625067069975557,-0.21710536946369996,-0.16334609853442572,-0.12363760628754089,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,16.125486390970597,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,4.256179400852115,6.6293632534374485,0.7645062775704106,0.5714285714285714,-0.19307770614183914,0.19307770614183917
46, Canada,0.014396007678468754,9.66688063456303e-05,0.24423514127963625,0.3333333333333333,0.998234514027998,-0.07244776442567932,-0.015524520948359766,-0.04554872724446595,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,201.59912003961588,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,14.264249165557263,6.6293632534374485,0.7557648587203638,0.6666666666666667,-0.08909819205369707,0.08909819205369707
47, China,0.03159304284404627,0.0004551893827400774,0.24442289039767218,1.0,0.9990018796438542,-0.8056902683478824,0.18461041060459105,-0.19557786743280964,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,3093.9999999999995,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,55.623735940693514,6.6293632534374485,0.7555771096023278,0.0,-0.7555771096023278,0.7555771096023278
48, Columbia,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.19475897767712713,0.1847298608864445,0.30479647822833783,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,1027.9967656388983,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,32.08320831915204,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
49, Cuba,0.0006316168114448464,1.9850477974911462e-07,0.24465327284510693,0.25,0.999943495617914,-0.055573558003888524,-0.06561892417368764,-0.028666888269537262,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,382.3721767252877,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,19.599107300357176,6.6293632534374485,0.755346727154893,0.75,-0.005346727154893066,0.005346727154893038
