variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
sexFEMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
no_PCPs,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
pcg46,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
pg18,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
labNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
drugNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
ClaimsTruncated,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_05,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_15,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_25,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_35,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_45,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_55,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_65,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_75,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_85,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
age_MISS,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
sexMALE,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
sexFEMALE,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
pcg44,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
pcg45,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
pcg46,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
pg18,health,0.0,1.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
labNull,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
drugNull,health,0.0,0.0,0.0,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225442834138486,-3.79227375231822,44.35714285714285,3.79227375231822,0.0001610305958132,0.8768115942028986,0.0625,0.2106631408479316,2,0,0,0.0,0.0,0,-1.9763814133984927,6209.999999999998,450.4165633592696,1169.231834044661,-0.1557408299957102,78.80355321938217,11.78700801955455,16.238395545544137,6.286226190757692
sex,hearth,1.0,1.0,0.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0333333333333333,0.6333333333333333,0.1999999999999999,0.2241031508529548,2,0,0,0.0,0.0,0,-1.8578211490742504,6.308054085831872,0.472921054863702,2.154277911933114,-0.7303516172365473,2.809120229286217,0.8342036225706749,0.95917906249238,2.2502602786175907
fbs,hearth,1.0,0.0,1.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0333333333333333,0.6333333333333333,0.1999999999999999,0.2241031508529548,2,0,0,0.0,0.0,0,-1.8578211490742504,6.308054085831872,0.472921054863702,2.154277911933114,-0.7303516172365473,2.809120229286217,0.8342036225706749,0.95917906249238,2.2502602786175907
exang,hearth,1.0,1.0,1.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0333333333333333,0.6333333333333333,0.1999999999999999,0.2241031508529548,2,0,0,0.0,0.0,0,-1.8578211490742504,6.308054085831872,0.472921054863702,2.154277911933114,-0.7303516172365473,2.809120229286217,0.8342036225706749,0.95917906249238,2.2502602786175907
sex,hearth,1.0,1.0,1.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0666666666666666,0.5666666666666667,0.1999999999999999,0.1861898672502525,2,0,0,0.0,0.0,0,-2.126913265306123,12.206632653061227,0.3934224450914136,3.5064131864757937,-0.7394185228616819,3.659998685656697,0.765891530809661,1.0419632783017023,2.4742227058515875
fbs,hearth,1.0,1.0,1.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0666666666666666,0.5666666666666667,0.1999999999999999,0.1861898672502525,2,0,0,0.0,0.0,0,-2.126913265306123,12.206632653061227,0.3934224450914136,3.5064131864757937,-0.7394185228616819,3.659998685656697,0.765891530809661,1.0419632783017023,2.4742227058515875
restecg,hearth,0.0,1.0,0.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0666666666666666,0.5666666666666667,0.1999999999999999,0.1861898672502525,2,0,0,0.0,0.0,0,-2.126913265306123,12.206632653061227,0.3934224450914136,3.5064131864757937,-0.7394185228616819,3.659998685656697,0.765891530809661,1.0419632783017023,2.4742227058515875
exang,hearth,1.0,1.0,0.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.0666666666666666,0.5666666666666667,0.1999999999999999,0.1861898672502525,2,0,0,0.0,0.0,0,-2.126913265306123,12.206632653061227,0.3934224450914136,3.5064131864757937,-0.7394185228616819,3.659998685656697,0.765891530809661,1.0419632783017023,2.4742227058515875
sex,hearth,0.0,0.0,0.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4333333333333333,0.2499999999999999,0.1166666666666666,2,0,0,0.0,0.0,0,-2.1103016961490004,1.6571428571428597,-0.4435975840182126,1.0475777637360646,-1.1116633728541447,1.8844151368961308,0.4478531237743966,0.8188862612596834,2.730703406008263
fbs,hearth,0.0,1.0,1.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4333333333333333,0.2499999999999999,0.1166666666666666,2,0,0,0.0,0.0,0,-2.1103016961490004,1.6571428571428597,-0.4435975840182126,1.0475777637360646,-1.1116633728541447,1.8844151368961308,0.4478531237743966,0.8188862612596834,2.730703406008263
exang,hearth,1.0,1.0,1.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4333333333333333,0.2499999999999999,0.1166666666666666,2,0,0,0.0,0.0,0,-2.1103016961490004,1.6571428571428597,-0.4435975840182126,1.0475777637360646,-1.1116633728541447,1.8844151368961308,0.4478531237743966,0.8188862612596834,2.730703406008263
sex,hearth,1.0,1.0,0.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4,0.2499999999999999,0.1067187372905474,2,0,0,0.0,0.0,0,-2.0760448968966823,6.30805408583187,0.0289787971075418,2.0466832850957037,-1.262582249362491,2.809120229286217,0.3405637854398506,1.030768022044295,2.7774745973465635
fbs,hearth,1.0,0.0,1.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4,0.2499999999999999,0.1067187372905474,2,0,0,0.0,0.0,0,-2.0760448968966823,6.30805408583187,0.0289787971075418,2.0466832850957037,-1.262582249362491,2.809120229286217,0.3405637854398506,1.030768022044295,2.7774745973465635
restecg,hearth,1.0,1.0,1.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4,0.2499999999999999,0.1067187372905474,2,0,0,0.0,0.0,0,-2.0760448968966823,6.30805408583187,0.0289787971075418,2.0466832850957037,-1.262582249362491,2.809120229286217,0.3405637854398506,1.030768022044295,2.7774745973465635
exang,hearth,1.0,1.0,0.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.4,0.2499999999999999,0.1067187372905474,2,0,0,0.0,0.0,0,-2.0760448968966823,6.30805408583187,0.0289787971075418,2.0466832850957037,-1.262582249362491,2.809120229286217,0.3405637854398506,1.030768022044295,2.7774745973465635
sex,hearth,0.0,1.0,0.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.3333333333333333,0.2,0.0760116950066091,2,0,0,0.0,0.0,0,-1.9499559082892424,0.7331829790739817,-0.5772470588240799,0.7503562751519445,-1.4056674880918425,1.328338131046341,-0.0355319328418055,0.8281156224326732,2.8667618442695417
fbs,hearth,0.0,1.0,0.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.3333333333333333,0.2,0.0760116950066091,2,0,0,0.0,0.0,0,-1.9499559082892424,0.7331829790739817,-0.5772470588240799,0.7503562751519445,-1.4056674880918425,1.328338131046341,-0.0355319328418055,0.8281156224326732,2.8667618442695417
exang,hearth,1.0,0.0,0.0,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1333333333333333,0.3333333333333333,0.2,0.0760116950066091,2,0,0,0.0,0.0,0,-1.9499559082892424,0.7331829790739817,-0.5772470588240799,0.7503562751519445,-1.4056674880918425,1.328338131046341,-0.0355319328418055,0.8281156224326732,2.8667618442695417
sex,hearth,1.0,1.0,0.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.2499999999999999,0.1848422751068236,2,0,0,0.0,0.0,0,-2.1481481481481484,6.30805408583187,0.2270982291230859,2.2285219231127664,-1.5801301289734953,2.809120229286217,0.560743039830202,1.056778183134281,2.477262896864094
fbs,hearth,0.0,1.0,1.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.2499999999999999,0.1848422751068236,2,0,0,0.0,0.0,0,-2.1481481481481484,6.30805408583187,0.2270982291230859,2.2285219231127664,-1.5801301289734953,2.809120229286217,0.560743039830202,1.056778183134281,2.477262896864094
restecg,hearth,0.0,1.0,0.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.2499999999999999,0.1848422751068236,2,0,0,0.0,0.0,0,-2.1481481481481484,6.30805408583187,0.2270982291230859,2.2285219231127664,-1.5801301289734953,2.809120229286217,0.560743039830202,1.056778183134281,2.477262896864094
exang,hearth,1.0,1.0,1.0,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1.0,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.2499999999999999,0.1848422751068236,2,0,0,0.0,0.0,0,-2.1481481481481484,6.30805408583187,0.2270982291230859,2.2285219231127664,-1.5801301289734953,2.809120229286217,0.560743039830202,1.056778183134281,2.477262896864094
