variable,data,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
foreign_worker=A201,german,-0.1497861723788195,-0.1115611377043433,0.0176772538925247,1.0,0.6354166666666666,1.5384615384615383,0.2395833333333333,-0.2708333333333333,0.428103044496487,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,21.143554071112977,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-4.766655186393549,4.174387269895637,0.0,0.36458333333333337,0.36458333333333337,-0.36458333333333337
foreign_worker=A202,german,0.1497861723788195,0.1115611377043433,0.0176772538925247,0.6354166666666666,1.0,0.9775641025641024,-0.2395833333333333,0.2708333333333333,-0.428103044496487,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,21.143554071112977,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.766655186393549,4.174387269895637,0.36458333333333337,0.0,-0.36458333333333337,0.36458333333333337
ClaimsTruncated,health,0.1473554138792665,0.0983901649475193,0.0113617742708928,0.0560053981106612,0.0954063604240282,0.9689401884827776,-0.0191771219295861,-0.247889276739007,0.021293111150822,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,17.009391751424932,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,4.359347964072767,6.28014348282496,0.9439946018893388,0.9045936395759718,-0.039400962313367,0.03940096231336698
age_05,health,-0.0345940930342811,-0.0201142607993127,0.003509462927926,0.0561877667140825,0.0732538330494037,0.9720953177191266,0.0032005689900426,0.0392013662546255,-0.0033911077618688,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,5.690840141958546,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,2.772906010289913,6.28014348282496,0.9438122332859175,0.9267461669505963,-0.017066066335321192,0.01706606633532115
age_15,health,-0.051161192800206,-0.0121613936131804,0.0033697753123579,0.0590551181102362,0.0465489566613162,1.0217028929879586,0.0014370969205968,0.0580698607771066,-0.0015496668216333,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,5.086050651721358,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,2.661656063344469,6.28014348282496,0.9409448818897638,0.9534510433386838,0.01250616144892,-0.012506161448920028
age_25,health,0.0235869893642835,0.0158178534907111,0.0015301136021661,0.0577617328519855,0.0583756345177665,0.9993262471968868,0.003094378545642,-0.0363859997259913,-0.0032840722495894,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,10.841383371222364,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,3.5830004811697624,6.28014348282496,0.9422382671480145,0.9416243654822335,-0.0006139016657809998,0.0006139016657810137
age_35,health,-0.0300037261821858,0.0045346983390366,0.0017443879202801,0.059605026929982,0.0421216848673947,1.031216775103394,0.0032315978456014,0.0346263832599982,-0.0034364261168384,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,4.8094651034294325,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,2.609198442890164,6.28014348282496,0.940394973070018,0.9578783151326054,0.017483342062587302,-0.017483342062587393
age_45,health,-0.0700446394943917,-0.0252788346629274,0.0041742742116765,0.0615153788447111,0.0352673492605233,1.064267459622566,0.0033758439609902,0.0716382167214159,-0.0035971223021582,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,2.2336013547215146,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,2.057396951950872,6.28014348282496,0.9384846211552889,0.9647326507394767,0.0262480295841878,-0.026248029584187815
age_55,health,-0.0249156848929287,-0.0226510154665936,0.0027256560114908,0.0561531449407474,0.0702479338842975,0.9714963321085868,0.0032816773017319,0.0265638066251309,-0.0034769171334749,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,3.691394264547607,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,2.385415205948068,6.28014348282496,0.9438468550592526,0.9297520661157025,-0.014094788943550096,0.014094788943550096
age_65,health,-0.0139073949468543,-0.0136933930082125,0.0015787510725416,0.058653149891383,0.0509461426491994,1.0147485068952091,0.0016218760112021,0.0178820064780178,-0.0017354884379424,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,4.169444931801222,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,2.483566474897516,6.28014348282496,0.941346850108617,0.9490538573508006,0.0077070072421835945,-0.00770700724218365
age_75,health,0.0729555305206691,0.0079223518042251,0.0053989376795577,0.0570167018621616,0.06187624750499,0.986436588484362,-0.0024943394071906,-0.065260149694851,0.0026725691316099,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,1.3930492293166985,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,1.8419013975073812,6.28014348282496,0.9429832981378384,0.93812375249501,-0.0048595456428283945,0.004859545642828422
age_85,health,0.0987587161984182,0.0616648823820905,0.0057896553035405,0.0552851182197496,0.0893246187363834,0.9564787444648052,-0.0156906681696013,-0.1362530717742204,0.0172984909827015,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,8.619291784717866,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,3.258299617260006,6.28014348282496,0.9447148817802504,0.9106753812636166,-0.03403950051663379,0.03403950051663385
age_MISS,health,0.0713154201193162,0.030990863397542,0.0038337933679947,0.0570190063354451,0.0798122065727699,0.9864764577979104,-0.0115836734310497,-0.1415636197981487,0.0126540715296019,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,24.21559184609884,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,5.119354871728959,6.28014348282496,0.9429809936645549,0.9201877934272301,-0.0227932002373248,0.022793200237324784
sexMALE,health,-0.0425491813609243,-0.0254281777979036,0.0042324913018698,0.059169855755078,0.0561478322672352,1.0236879501247618,0.0014003325397487,0.0307611821041141,-0.00149565722213,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,-1.9650593152691511,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,0.1886095329514086,6.28014348282496,0.940830144244922,0.9438521677327648,0.0030220234878427996,-0.003022023487842862
sexFEMALE,health,0.0425491813609243,0.0254281777979036,0.0042324913018698,0.0561478322672352,0.059169855755078,0.9714044184172652,-0.0014003325397487,-0.0307611821041141,0.00149565722213,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,-1.965059315269152,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,-0.1886095329514091,6.28014348282496,0.9438521677327648,0.940830144244922,-0.0030220234878427996,0.003022023487842862
pcg42,health,0.0025007428531055,-0.0019360314791683,0.000133673012268,0.0576954069298952,0.1666666666666666,0.9981787533191624,0.00290088638195,-0.0358044587698093,-0.0030785017957927,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,1030.998390213871,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,32.13512718491982,6.28014348282496,0.9423045930701048,0.8333333333333334,-0.10897125973677141,0.10897125973677146
pcg45,health,-0.0047265861183172,-0.0007900632885547,2.196464079292715e-05,0.0578099838969404,0.0,1.0001610305958133,0.0028985507246376,0.1309178743961352,-0.0030763971970603,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,6211.000000000003,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,78.8098978555359,6.28014348282496,0.9421900161030596,1.0,0.0578099838969404,-0.057809983896940365
pg18,health,-0.0066849404538908,0.143330879689751,4.393307153018663e-05,0.0578192945723949,0.0,1.0003221130616846,-0.4972620389756804,-0.3692220969560316,0.497094017094017,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,3102.99871139212,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,55.71354877300767,6.28014348282496,0.9421807054276051,1.0,0.0578192945723949,-0.057819294572394875
labNull,health,-0.0525731993617069,-0.0205894084330555,0.0045914990582559,0.0568990042674253,0.0597089814350225,0.9844003217408878,0.0013120839962152,0.0375899574542192,-0.0013848847422831,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,-1.4112637310955845,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,0.7675876580136447,6.28014348282496,0.9431009957325747,0.9402910185649775,-0.0028099771675971982,0.002809977167597122
drugNull,health,-0.083454975269197,-0.0308915989751186,0.005610438576349,0.0634960789273969,0.0478299379982285,1.0985352262341568,0.0024659770012438,0.0609314001071491,-0.002656515020165,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8724843020447594,0.0625,0.2096266047144862,2,0,0,0.0,0.0,0,-1.965059315269152,6211.000000000003,424.7118006840784,978.028030246858,-1.678509019283566,-0.1886095329514091,78.8098978555359,11.95009595804278,14.777654929312808,0.5674782639271385,6.28014348282496,0.936503921072603,0.9521700620017715,0.015666140929168404,-0.015666140929168404
ClaimsTruncated,health,0.1395066464799837,0.1580248418356756,0.0106492252914469,0.0579294038169228,0.0793103448275862,0.983058817231988,-0.0365799113616642,-0.2427618820213268,0.0370281198951486,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,16.480449621489658,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,4.29827207913182,6.224277678798181,0.9420705961830772,0.9206896551724137,-0.0213809410106634,0.021380941010663457
age_05,health,-0.0156603675816607,-0.0183868658229489,0.0026205417750083,0.0570113314447592,0.0781527531083481,0.9674791792442607,0.0033640226628895,0.0168175974519344,-0.0064852370767569,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,6.137558520754569,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,2.8522942122440558,6.224277678798181,0.9429886685552408,0.9218472468916519,-0.0211414216635889,0.0211414216635889
age_15,health,-0.0425881790009693,-0.0193585436163974,0.0029919305727117,0.0590023243339889,0.058252427184466,1.0012662197770632,0.0033971035222599,0.0478082577794596,-0.0064504056333811,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,5.165780583443459,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,2.676586867164336,6.224277678798181,0.9409976756660111,0.941747572815534,0.0007498971495229004,-0.0007498971495228934
age_25,health,0.0069763710624568,-0.0027278232145726,0.0010800180186919,0.0590046177526936,0.0576923076923076,1.00130513896716,0.0003312490485399,-0.0078837273552512,-0.0030728843621275,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,12.136174534998576,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,3.759290714612465,6.224277678798181,0.9409953822473064,0.9423076923076924,0.0013123100603859988,-0.0013123100603860127
age_35,health,-0.0010687901986665,-0.0018252001459,0.0017200629083661,0.057924087066019,0.0674846625766871,0.9829685922596842,0.0017042501133959,-0.0018330966089368,-0.0047069865024201,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,4.648067733730012,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,2.5780944738593163,6.224277678798181,0.942075912933981,0.9325153374233129,-0.0095605755106681,0.009560575510668023
age_45,health,-0.0649067973865433,-0.0151230532538515,0.0037864896468544,0.0617422122738295,0.0411764705882352,1.0477619683955055,0.0021811119523354,0.0642173870107639,-0.0051738758412032,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,2.468564008663791,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,2.113709822011144,6.224277678798181,0.9382577877261705,0.9588235294117649,0.020565741685594295,-0.02056574168559433
age_55,health,-0.0474871122443306,-0.0035241785392053,0.0027981165440597,0.0598181818181818,0.0520393811533052,1.0151112767014403,0.0002779695691088,0.0483390870732642,-0.0031663337029804,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,3.868936166698595,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,2.422331611643183,6.224277678798181,0.9401818181818182,0.9479606188466948,0.007778800664876601,-0.007778800664876573
age_65,health,-0.0070586775241757,-0.0211379541108118,0.0025037274845001,0.0610422740524781,0.0428769017980636,1.035884055027163,0.0034620991253644,0.0124617422546967,-0.006478185436103,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0004830140074062,0.8752213814200612,0.0625,0.2103261127255083,2,0,0,0.0,0.0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.350270589228,3.726301682893861,-0.226578369985144,78.04088536422427,11.651807889245106,14.85812910822983,2.392718513030577,6.224277678798181,0.9389577259475219,0.9571230982019364,0.018165372254414495,-0.018165372254414502
