variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
family_history_with_overweight,obesity,0.1453634085213032,0.0994987468671679,-0.047406462585034,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.211605882460713,34.21683691570108,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,4.75016103834866
FAVC,obesity,0.0872093023255813,-0.0523255813953488,0.0213311209439528,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.211605882460713,34.21683691570108,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,4.75016103834866
SMOKE,obesity,0.1756756756756756,-0.7094594594594594,-0.3805774278215222,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.211605882460713,34.21683691570108,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,4.75016103834866
SCC,obesity,-0.0821167883211679,0.0492700729927007,0.187600356824264,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.211605882460713,34.21683691570108,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,4.75016103834866
Gender,obesity,0.074621485219899,0.053352559480894,0.0182550424485908,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.6813628614613254,6.902487667490719,0.0663064493738317,2.0526440200978886,4.749689546451416
Age,obesity,0.0668111231491513,0.0081256771397616,0.0892729134664618,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.6813628614613254,6.902487667490719,0.0663064493738317,2.0526440200978886,4.749689546451416
family_history_with_overweight,obesity,0.3732758620689655,0.1744252873563218,-0.2505247465270309,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.6813628614613254,6.902487667490719,0.0663064493738317,2.0526440200978886,4.749689546451416
FAVC,obesity,0.0582089552238806,0.0641791044776119,0.0583524027459954,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.6813628614613254,6.902487667490719,0.0663064493738317,2.0526440200978886,4.749689546451416
SMOKE,obesity,-0.1894977168949771,-0.3310502283105023,0.0157624633431084,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.6813628614613254,6.902487667490719,0.0663064493738317,2.0526440200978886,4.749689546451416
SCC,obesity,0.0510791366906474,-0.1690647482014388,-0.1920868347338935,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.10828680237511,10.873768754300592,-2.6813628614613254,6.902487667490719,0.0663064493738317,2.0526440200978886,4.749689546451416
Gender,obesity,0.0511711711711711,0.0088288288288288,0.107258064516129,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
Age,obesity,0.1048648648648648,0.0893693693693694,0.0731668915879442,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
family_history_with_overweight,obesity,0.245483288166215,0.1334688346883468,-0.1007211538461538,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
FAVC,obesity,0.3604651162790697,0.1244186046511627,-0.2686774284905125,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
SMOKE,obesity,-0.0637931034482758,0.0948275862068965,-0.0524999999999999,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
SCC,obesity,-0.3297872340425531,-0.0345744680851063,0.2486111111111111,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
age,park,0.2428086096841313,-0.1421115121022252,-0.2350658566164014,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2312925170068027,0.4353741496598639,0.3333333333333333,0.0833159776456863,2,0,0,0.0,0.0,0,-1.941914060216795,69.09339152432686,19.683729143694684,23.811423065564355,-1.0958947895522133,6.994037117975362,2.7117763591155226,2.541560523679481,5.9120204634178055
sex,park,-0.1545530492898914,0.0448343079922027,0.1650484825905712,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2312925170068027,0.4353741496598639,0.3333333333333333,0.0833159776456863,2,0,0,0.0,0.0,0,-1.941914060216795,69.09339152432686,19.683729143694684,23.811423065564355,-1.0958947895522133,6.994037117975362,2.7117763591155226,2.541560523679481,5.9120204634178055
age,park,0.2175925925925926,-0.1360830527497195,-0.1970804647160068,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.25,0.4319727891156462,0.3333333333333333,0.0750743277601126,2,0,0,0.0,0.0,0,-1.964389973851484,79.02164972099229,22.63035318957987,26.00336368246108,-1.1264707015757074,7.939308183337118,3.0100735949800166,2.8554799719221933,5.934404354311841
sex,park,-0.2551575650812292,0.0523781561949501,0.2295693675480714,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.25,0.4319727891156462,0.3333333333333333,0.0750743277601126,2,0,0,0.0,0.0,0,-1.964389973851484,79.02164972099229,22.63035318957987,26.00336368246108,-1.1264707015757074,7.939308183337118,3.0100735949800166,2.8554799719221933,5.934404354311841
age,park,0.3080206378986866,-0.0765009380863039,-0.2936550516533939,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2687074829931973,0.4438775510204081,0.3333333333333333,0.0785387824709157,2,0,0,0.0,0.0,0,-1.9521523132976748,46.86591982010913,11.902402453946168,14.025546071385635,-1.0279949306172598,6.249365936815758,2.1571516415029697,2.0353581062627923,5.978233065369551
sex,park,-0.2218784589328817,0.0841079120380865,0.2492876695864442,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2687074829931973,0.4438775510204081,0.3333333333333333,0.0785387824709157,2,0,0,0.0,0.0,0,-1.9521523132976748,46.86591982010913,11.902402453946168,14.025546071385635,-1.0279949306172598,6.249365936815758,2.1571516415029697,2.0353581062627923,5.978233065369551
age,park,0.1993396712405751,-0.053294619023088,-0.1386722881372228,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2210884353741496,0.5204081632653061,0.3333333333333333,0.1331608398779415,2,0,0,0.0,0.0,0,-1.9584715178578709,27.099473695879954,9.800108819032149,9.311407947503426,-1.1585791183573615,4.880696761019901,2.1680857628243677,1.902944489829529,6.020187246143843
sex,park,-0.1366770240174964,0.0652646458719511,0.1864101729450837,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2210884353741496,0.5204081632653061,0.3333333333333333,0.1331608398779415,2,0,0,0.0,0.0,0,-1.9584715178578709,27.099473695879954,9.800108819032149,9.311407947503426,-1.1585791183573615,4.880696761019901,2.1680857628243677,1.902944489829529,6.020187246143843
age,park,0.3107760033718915,-0.0941319720882311,-0.28332510989897,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2636054421768707,0.4081632653061224,0.3333333333333333,0.0591256524831402,2,0,0,0.0,0.0,0,-1.9584715178578709,138.4589988768421,38.128991062562015,51.06448732173363,-0.8625663446231149,10.019792050654384,3.536894796086414,3.630821545223596,5.919235321910911
sex,park,-0.2400469759248385,-0.0269328635740849,0.2012052644989977,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.380994674344636,29.4,3.380994674344636,0.2636054421768707,0.4081632653061224,0.3333333333333333,0.0591256524831402,2,0,0,0.0,0.0,0,-1.9584715178578709,138.4589988768421,38.128991062562015,51.06448732173363,-0.8625663446231149,10.019792050654384,3.536894796086414,3.630821545223596,5.919235321910911
age,park,0.3078388677191072,-0.098269863435185,-0.3061011904761904,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2742759795570698,0.424190800681431,0.3333333333333333,0.0652024990092325,2,0,0,0.0,0.0,0,-1.9285407477152636,106.07715570996804,32.723377010548056,39.06760827898991,-0.895365932724593,8.905258251042115,3.5059039930214944,3.3764633703254114,5.9565076122124
sex,park,-0.2002984669651336,0.0514855514855515,0.2197314649127049,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2742759795570698,0.424190800681431,0.3333333333333333,0.0652024990092325,2,0,0,0.0,0.0,0,-1.9285407477152636,106.07715570996804,32.723377010548056,39.06760827898991,-0.895365932724593,8.905258251042115,3.5059039930214944,3.3764633703254114,5.9565076122124
age,park,0.2483193966223971,-0.0570936687513175,-0.2289614956654598,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2350936967632027,0.4582623509369676,0.3333333333333333,0.0930422998655129,2,0,0,0.0,0.0,0,-1.9711183341623544,60.69136826299936,15.378154291217768,17.82427377463148,-1.0537157960359202,7.235871657714037,2.494404953040791,2.3660202280473275,5.949760800471419
sex,park,-0.2014787193005014,0.0322232223222322,0.2006541486499966,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2350936967632027,0.4582623509369676,0.3333333333333333,0.0930422998655129,2,0,0,0.0,0.0,0,-1.9711183341623544,60.69136826299936,15.378154291217768,17.82427377463148,-1.0537157960359202,7.235871657714037,2.494404953040791,2.3660202280473275,5.949760800471419
age,park,0.2099831956640079,-0.0682114032803957,-0.1627661661515201,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2453151618398637,0.4293015332197615,0.3333333333333333,0.075322189855633,2,0,0,0.0,0.0,0,-1.9285407477152636,44.97891556132559,14.537972913800177,15.656861896795569,-0.8505021014654943,5.797991154306177,2.4324550168604206,2.185823543766781,5.921890643259683
sex,park,-0.1504161376780928,0.0290732120186204,0.1182568992650029,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2453151618398637,0.4293015332197615,0.3333333333333333,0.075322189855633,2,0,0,0.0,0.0,0,-1.9285407477152636,44.97891556132559,14.537972913800177,15.656861896795569,-0.8505021014654943,5.797991154306177,2.4324550168604206,2.185823543766781,5.921890643259683
age,park,0.290190441969098,-0.0816265421008503,-0.2611974876530924,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.24190800681431,0.4667802385008517,0.3333333333333333,0.0964926247613608,2,0,0,0.0,0.0,0,-1.8786911687166168,93.62678906474532,25.209269259545948,35.173541999594725,-0.9150252344407408,7.962160421356598,2.9429371286192207,2.965994967745864,5.9715743758597615
sex,park,-0.197338189969179,0.0695572989632951,0.2086149487788831,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.24190800681431,0.4667802385008517,0.3333333333333333,0.0964926247613608,2,0,0,0.0,0.0,0,-1.8786911687166168,93.62678906474532,25.209269259545948,35.173541999594725,-0.9150252344407408,7.962160421356598,2.9429371286192207,2.965994967745864,5.9715743758597615
age,park,0.2557118580060423,-0.0768268504531722,-0.2156620556299271,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2640545144804088,0.444633730834753,0.3333333333333333,0.0794840577259406,2,0,0,0.0,0.0,0,-1.9398977402871205,38.593158155574336,7.860053896524358,9.642644635338437,-0.9488478429565144,5.402478716071613,1.7774005678226974,1.6224703444946578,5.971074628266198
sex,park,-0.2409881085692956,0.0297419079613928,0.2377428521790202,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340715502555366,-3.379292546274105,29.35,3.379292546274105,0.2640545144804088,0.444633730834753,0.3333333333333333,0.0794840577259406,2,0,0,0.0,0.0,0,-1.9398977402871205,38.593158155574336,7.860053896524358,9.642644635338437,-0.9488478429565144,5.402478716071613,1.7774005678226974,1.6224703444946578,5.971074628266198
respects,resyduo,-0.0074626865671641,-0.0672633039734912,0.0,661,6.493753839851686,2,4,1.3862943611198906,0,0,0,0,0,0,4,0,1.0,0.0,0.0060514372163388,-5.107459478731796,165.25,5.107459478731796,0.2284417549167927,0.7715582450832073,0.5,0.2715582450832072,2,0,0,0.0,0.0,0,-0.3197885382649872,661.0000000000002,217.3750767611008,269.9244179750784,1.2966064264795556,25.70992026436489,10.237909097880031,10.011767381308108,5.017279836814924
respects,resyduo,-0.015267175572519,-0.0800374477891401,0.0,661,6.493753839851686,2,4,1.3862943611198906,0,0,0,0,0,0,4,0,1.0,0.0,0.0060514372163388,-5.107459478731796,165.25,5.107459478731796,0.172465960665658,0.8275340393343419,0.5,0.3275340393343419,2,0,0,0.0,0.0,0,0.3043319688938743,327.9878465785976,117.13382328112148,134.23668840793007,1.5177023129248275,18.1382317844723,7.908988401218403,6.874072623123807,4.736198448394495
respects,resyduo,-0.0082644628099173,-0.0323997551270278,0.0,661,6.493753839851686,2,4,1.3862943611198906,0,0,0,0,0,0,4,0,1.0,0.0,0.0060514372163388,-5.107459478731796,165.25,5.107459478731796,0.1951588502269289,0.8048411497730711,0.5,0.3048411497730711,2,0,0,0.0,0.0,0,0.3784321716264891,661.0,189.6907453433452,274.926800091812,1.5418483407909642,25.70992026436488,9.350422321182377,9.858044880696582,4.859812404361672
respects,resyduo,-0.0085470085470085,-0.0347222222222222,0.0,661,6.493753839851686,2,4,1.3862943611198906,0,0,0,0,0,0,4,0,1.0,0.0,0.0060514372163388,-5.107459478731796,165.25,5.107459478731796,0.1921331316187594,0.8078668683812406,0.5,0.3078668683812405,2,0,0,0.0,0.0,0,0.4550504226483833,661.0000000000007,190.6399581491367,274.5872099013934,1.5664235476687365,25.70992026436489,9.414262616238055,9.83915106625978,4.844187086458592
respects,resyduo,-0.0072992700729927,-0.1791461389233926,0.0,660,6.492239835020471,2,4,1.3862943611198906,0,0,0,0,0,0,4,0,1.0,0.0,0.006060606060606,-5.10594547390058,165.0,5.10594547390058,0.2287878787878788,0.7712121212121212,0.5,0.2712121212121212,2,0,0,0.0,0.0,0,-0.32586524430786,659.9999999999998,209.11776951332703,270.14105919722186,1.2942686843863878,25.69046515733025,9.842938342698702,9.949259636584594,5.017279836814924
respects,resyduo,-0.0073529411764705,-0.0488325101032779,0.0,660,6.492239835020471,2,4,1.3862943611198906,0,0,0,0,0,0,4,0,1.0,0.0,0.006060606060606,-5.10594547390058,165.0,5.10594547390058,0.1833333333333333,0.8166666666666667,0.5,0.3166666666666666,2,0,0,0.0,0.0,0,0.1224862771672046,659.9999999999994,203.00896628783897,270.9323855251036,1.4567512833825322,25.69046515733024,9.663258280816883,9.856767801667717,4.7957905455967405
school_MS,student,-0.1157407407407407,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.3128723212803394,0.3283582089552239,0.6716417910447762,0.5,0.1716417910447761,2,2,2,2.0,0.0,4,-2.0615384615384618,30.87550295857988,1.1067281360826344,5.041296134147767,-2.194102139943193,5.652816474284617,0.6520790679894608,1.4821039870002,3.806662489770321
