variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
JobRole_Sales Executive,ibm,-0.008130081300813,-0.0711382113821138,-0.0217391304347825,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Sales Representative,ibm,0.1111111111111111,-0.2705314009661835,0.0999999999999999,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
MaritalStatus_Divorced,ibm,-0.009009009009009,0.1418918918918918,-0.0192307692307692,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
MaritalStatus_Married,ibm,-0.0129870129870129,0.009090909090909,-0.03125,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
MaritalStatus_Single,ibm,0.024390243902439,-0.1417395306028532,0.0384615384615384,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
OverTime_No,ibm,-0.0238095238095238,0.3,-0.0277777777777777,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
OverTime_Yes,ibm,0.0238095238095238,-0.3,0.0277777777777777,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
PerformanceRating,ibm,-0.9863945578231292,,-0.968346253229974,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
BusinessTravel_Non-Travel,ibm,-0.0147058823529411,0.1323529411764705,0.467984934086629,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
BusinessTravel_Travel_Frequently,ibm,0.0171414775470787,-0.1187831965234186,-0.0293255131964809,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
BusinessTravel_Travel_Rarely,ibm,-0.010204081632653,0.0612244897959183,0.0335497835497835,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
Department_Human Resources,ibm,-0.0141843971631205,-0.5673758865248226,-0.0396512935883014,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
Department_Research & Development,ibm,-0.0465116279069767,0.1227638640429338,-0.0702614379084967,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
Department_Sales,ibm,0.054054054054054,-0.0169533169533169,0.1156249999999999,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
EducationField_Human Resources,ibm,-0.0138888888888888,-0.5555555555555556,-0.03515625,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
EducationField_Life Sciences,ibm,-0.0235294117647059,0.0444022770398482,-0.0485159817351598,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
EducationField_Marketing,ibm,0.0694603903559126,0.1343283582089552,0.4957264957264957,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
EducationField_Medical,ibm,0.0142857142857143,0.1047619047619047,-0.0172166427546628,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
EducationField_Other,ibm,-0.0148148148148148,-0.0481481481481481,-0.0354516806722688,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
EducationField_Technical Degree,ibm,-0.0151515151515151,-0.3090909090909091,-0.0458333333333333,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
Gender_Female,ibm,-0.0204081632653061,0.0918367346938775,-0.0393574297188755,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
Gender_Male,ibm,0.0204081632653061,-0.0918367346938775,0.0393574297188755,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Healthcare Representative,ibm,-0.0149253731343284,0.1343283582089552,0.467911877394636,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Human Resources,ibm,-0.0141843971631205,-0.5673758865248226,-0.0396512935883014,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Laboratory Technician,ibm,-0.0165289256198346,-0.1783216783216783,-0.0499999999999999,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Manager,ibm,-0.0145985401459853,0.1313868613138685,0.4680205415499533,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Manufacturing Director,ibm,-0.0153846153846153,0.1384615384615384,0.4677579365079365,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Research Director,ibm,-0.0143884892086331,0.1294964028776978,0.4680899908172635,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Research Scientist,ibm,-0.0176991150442478,0.0827693909422175,-0.0364046391752577,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Sales Executive,ibm,-0.016,0.0905454545454546,-0.034041394335512,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
JobRole_Sales Representative,ibm,0.1818181818181817,-0.2606951871657754,0.1964285714285714,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
MaritalStatus_Divorced,ibm,-0.018018018018018,0.0885885885885885,-0.0365131578947368,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
MaritalStatus_Married,ibm,0.0047655356462066,0.0691955775829203,-0.0269423558897242,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
MaritalStatus_Single,ibm,0.0096907216494845,-0.1478350515463917,0.0361721611721612,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
OverTime_No,ibm,-0.0112765957446808,-0.0548936170212766,-0.0942528735632183,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
OverTime_Yes,ibm,0.0112765957446808,0.0548936170212766,0.0942528735632183,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1224489795918367,0.8775510204081632,0.5,0.3775510204081632,2,0,0,0.0,0.0,0,-1.9238984492573448,70.94454221165286,3.966132141997,11.6871325729222,-0.9216075641730032,8.484067820435309,1.380916701829298,1.829531762043285,2.8903717578961645
PerformanceRating,ibm,-1.0,,-1.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
BusinessTravel_Non-Travel,ibm,0.0,0.0389140271493212,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
BusinessTravel_Travel_Frequently,ibm,0.0,-0.1176096630642085,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
BusinessTravel_Travel_Rarely,ibm,0.0,0.0635062611806798,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
Department_Human Resources,ibm,0.0,0.2198581560283687,0.5,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
Department_Research & Development,ibm,0.0,0.0974264705882352,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
Department_Sales,ibm,0.0,-0.1444444444444445,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0.0,0.0,0,-2.004468251726705,147.00000000000009,4.903245834930145,20.085002511814764,-0.9961748857692534,12.124355652982144,1.3506048594976283,2.0844549309611367,3.4339872044851463
