variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
SCC,obesity,-0.0321931589537223,0.2092555331991951,-0.0985263670685665,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2416107382550335,0.2,0.0324377073116632,2,0,0,0.0,0.0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.614053421855949,5.914414705719855,0.3004589000944854,1.7967527316845149,4.697207430853632
Gender,obesity,-0.0128205128205128,0.0785714285714286,0.1134084504247043,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0252548828486265,2,0,0,0.0,0.0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,4.615970720856938
Age,obesity,-0.0700564971751412,-0.2529190207156309,0.1474067788149553,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0252548828486265,2,0,0,0.0,0.0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,4.615970720856938
family_history_with_overweight,obesity,0.2430061640587956,0.0170697012802276,-0.1751810689310689,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0252548828486265,2,0,0,0.0,0.0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,4.615970720856938
FAVC,obesity,0.0568965517241379,0.0721264367816092,0.0342052099946836,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0252548828486265,2,0,0,0.0,0.0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,4.615970720856938
SMOKE,obesity,0.1621621621621621,-0.6486486486486487,-0.2639696586599241,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0252548828486265,2,0,0,0.0,0.0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,4.615970720856938
SCC,obesity,0.0531746031746031,0.3785714285714285,0.2476190476190476,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0252548828486265,2,0,0,0.0,0.0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,4.615970720856938
Gender,obesity,-0.0061283345349675,-0.040735400144196,0.0479020979020978,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2281879194630872,0.2,0.0273113959052024,2,0,0,0.0,0.0,0,-2.025719272311546,33.428870272719394,1.720198492029145,7.980363927891895,-1.403323063414741,5.914414705719854,0.249691847708536,1.6606121245693009,4.687991504473028
Age,obesity,-0.0354430379746835,-0.0390596745027125,0.2274200745998467,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2281879194630872,0.2,0.0273113959052024,2,0,0,0.0,0.0,0,-2.025719272311546,33.428870272719394,1.720198492029145,7.980363927891895,-1.403323063414741,5.914414705719854,0.249691847708536,1.6606121245693009,4.687991504473028
family_history_with_overweight,obesity,0.1874435411020777,-0.0742999096657632,-0.0883755060728744,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2281879194630872,0.2,0.0273113959052024,2,0,0,0.0,0.0,0,-2.025719272311546,33.428870272719394,1.720198492029145,7.980363927891895,-1.403323063414741,5.914414705719854,0.249691847708536,1.6606121245693009,4.687991504473028
FAVC,obesity,0.1274038461538461,-0.0122863247863247,-0.0854213455717215,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2281879194630872,0.2,0.0273113959052024,2,0,0,0.0,0.0,0,-2.025719272311546,33.428870272719394,1.720198492029145,7.980363927891895,-1.403323063414741,5.914414705719854,0.249691847708536,1.6606121245693009,4.687991504473028
SMOKE,obesity,-0.0706896551724138,-0.4396551724137931,-0.1481990231990232,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2281879194630872,0.2,0.0273113959052024,2,0,0,0.0,0.0,0,-2.025719272311546,33.428870272719394,1.720198492029145,7.980363927891895,-1.403323063414741,5.914414705719854,0.249691847708536,1.6606121245693009,4.687991504473028
SCC,obesity,-0.2228506787330317,0.0158371040723981,0.201066066066066,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2281879194630872,0.2,0.0273113959052024,2,0,0,0.0,0.0,0,-2.025719272311546,33.428870272719394,1.720198492029145,7.980363927891895,-1.403323063414741,5.914414705719854,0.249691847708536,1.6606121245693009,4.687991504473028
Gender,obesity,0.0115942028985507,-0.0478260869565216,-0.0662171052631579,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2348993288590604,0.1999999999999999,0.028600370137802,2,0,0,0.0,0.0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.614053421855949,8.542814855186878,0.471064496106553,2.222019449118233,4.630044487306435
Age,obesity,0.0310831426392067,-0.131769641495042,0.1246843434343434,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2348993288590604,0.1999999999999999,0.028600370137802,2,0,0,0.0,0.0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.614053421855949,8.542814855186878,0.471064496106553,2.222019449118233,4.630044487306435
family_history_with_overweight,obesity,0.1901646264246517,-0.120092866188265,-0.1201624151374605,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2348993288590604,0.1999999999999999,0.028600370137802,2,0,0,0.0,0.0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.614053421855949,8.542814855186878,0.471064496106553,2.222019449118233,4.630044487306435
FAVC,obesity,0.2440968122786304,0.0870720188902007,-0.1075008728889868,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2348993288590604,0.1999999999999999,0.028600370137802,2,0,0,0.0,0.0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.614053421855949,8.542814855186878,0.471064496106553,2.222019449118233,4.630044487306435
SMOKE,obesity,-0.3095238095238095,-0.1802721088435374,0.1807652264445601,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2348993288590604,0.1999999999999999,0.028600370137802,2,0,0,0.0,0.0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.614053421855949,8.542814855186878,0.471064496106553,2.222019449118233,4.630044487306435
SCC,obesity,-0.0057553956834532,-0.0834532374100719,-0.0961629394748553,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2348993288590604,0.1999999999999999,0.028600370137802,2,0,0,0.0,0.0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.614053421855949,8.542814855186878,0.471064496106553,2.222019449118233,4.630044487306435
Gender,obesity,-0.0012708787218591,0.0021786492374727,-0.0179355127630989,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.213432882647416,34.21633217212061,-2.1678204163234898,12.206555615733707,0.5609503224472672,3.002025771980106,4.75016103834866
Age,obesity,0.016053391053391,-0.2348484848484848,-0.0233137829912023,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.213432882647416,34.21633217212061,-2.1678204163234898,12.206555615733707,0.5609503224472672,3.002025771980106,4.75016103834866
family_history_with_overweight,obesity,0.125563909774436,0.0621553884711779,-0.0619897959183673,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.213432882647416,34.21633217212061,-2.1678204163234898,12.206555615733707,0.5609503224472672,3.002025771980106,4.75016103834866
FAVC,obesity,0.0449612403100775,0.0054263565891473,0.1169063421828908,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.213432882647416,34.21633217212061,-2.1678204163234898,12.206555615733707,0.5609503224472672,3.002025771980106,4.75016103834866
SMOKE,obesity,0.1621621621621621,-0.7094594594594594,-0.3528308961379827,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.213432882647416,34.21633217212061,-2.1678204163234898,12.206555615733707,0.5609503224472672,3.002025771980106,4.75016103834866
SCC,obesity,-0.0967153284671532,0.0492700729927007,0.2181534344335414,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1409395973154362,0.261744966442953,0.2,0.0392258770367851,2,0,0,0.0,0.0,0,-2.022732819629661,149.00000000000006,8.213432882647416,34.21633217212061,-2.1678204163234898,12.206555615733707,0.5609503224472672,3.002025771980106,4.75016103834866
Gender,obesity,0.074621485219899,0.0670511896178803,0.0182550424485908,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.1083087150577247,10.87376027200174,-2.6813628614613254,6.902487667490719,0.0655827301420829,2.052784300846457,4.749689546451416
Age,obesity,0.0668111231491513,0.0222101841820151,0.0892729134664618,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.1083087150577247,10.87376027200174,-2.6813628614613254,6.902487667490719,0.0655827301420829,2.052784300846457,4.749689546451416
family_history_with_overweight,obesity,0.3732758620689655,0.1827586206896551,-0.2505247465270309,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.1083087150577247,10.87376027200174,-2.6813628614613254,6.902487667490719,0.0655827301420829,2.052784300846457,4.749689546451416
FAVC,obesity,0.0582089552238806,0.0716417910447761,0.0583524027459954,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.1083087150577247,10.87376027200174,-2.6813628614613254,6.902487667490719,0.0655827301420829,2.052784300846457,4.749689546451416
SMOKE,obesity,-0.1894977168949771,-0.3378995433789954,0.0157624633431084,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.1083087150577247,10.87376027200174,-2.6813628614613254,6.902487667490719,0.0655827301420829,2.052784300846457,4.749689546451416
SCC,obesity,0.0510791366906474,-0.1762589928057554,-0.1920868347338935,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1476510067114094,0.3422818791946309,0.1999999999999999,0.071959329684189,2,0,0,0.0,0.0,0,-2.0257192723115462,46.265220593773286,3.1083087150577247,10.87376027200174,-2.6813628614613254,6.902487667490719,0.0655827301420829,2.052784300846457,4.749689546451416
Gender,obesity,0.0511711711711711,0.0088288288288288,0.107258064516129,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
Age,obesity,0.1048648648648648,0.0893693693693694,0.0731668915879442,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
family_history_with_overweight,obesity,0.245483288166215,0.1334688346883468,-0.1007211538461538,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
FAVC,obesity,0.3604651162790697,0.1244186046511627,-0.2686774284905125,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
SMOKE,obesity,-0.0637931034482758,0.0948275862068965,-0.0524999999999999,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
SCC,obesity,-0.3297872340425531,-0.0345744680851063,0.2486111111111111,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1677852348993288,0.2416107382550335,0.2,0.0259584961151862,2,0,0,0.0,0.0,0,-2.027210884353741,33.428870272719394,2.34113464276656,8.392138187046736,-2.1678204163234898,5.914414705719854,0.2319073865585778,1.8555678592294944,4.696982022407127
age,park,0.2458297577203851,-0.1390903640659715,-0.2371755612577516,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.2312925170068027,0.4353741496598639,0.3333333333333333,0.0833159776456863,2,0,0,0.0,0.0,0,-1.941914060216795,69.09339152432686,19.68484780918555,23.81046113328455,-1.1060210664588597,6.994037117975362,2.71127004527019,2.542319908958842,5.9120204634178055
sex,park,-0.1492620439988861,0.050125313283208,0.1608818159239046,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.2312925170068027,0.4353741496598639,0.3333333333333333,0.0833159776456863,2,0,0,0.0,0.0,0,-1.941914060216795,69.09339152432686,19.68484780918555,23.81046113328455,-1.1060210664588597,6.994037117975362,2.71127004527019,2.542319908958842,5.9120204634178055
age,park,0.2863355780022447,-0.1405723905723906,-0.2710802986381617,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.25,0.4319727891156462,0.3333333333333333,0.0750743277601126,2,0,0,0.0,0.0,0,-1.964389973851484,79.02164972099229,22.63035318957987,26.00336368246108,-1.1264707015757074,7.939308183337118,3.0100735949800166,2.8554799719221933,5.934404354311841
sex,park,-0.2551575650812292,0.0754355059698571,0.2307316620762829,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.25,0.4319727891156462,0.3333333333333333,0.0750743277601126,2,0,0,0.0,0.0,0,-1.964389973851484,79.02164972099229,22.63035318957987,26.00336368246108,-1.1264707015757074,7.939308183337118,3.0100735949800166,2.8554799719221933,5.934404354311841
age,park,0.3080206378986866,-0.0765009380863039,-0.2936550516533939,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.2687074829931973,0.4438775510204081,0.3333333333333333,0.0785387824709157,2,0,0,0.0,0.0,0,-1.9521523132976748,46.86591982010913,11.902402453946168,14.025546071385635,-1.0279949306172598,6.249365936815758,2.1571516415029697,2.0353581062627923,5.978233065369551
sex,park,-0.2218784589328817,0.0841079120380865,0.2492876695864442,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.2687074829931973,0.4438775510204081,0.3333333333333333,0.0785387824709157,2,0,0,0.0,0.0,0,-1.9521523132976748,46.86591982010913,11.902402453946168,14.025546071385635,-1.0279949306172598,6.249365936815758,2.1571516415029697,2.0353581062627923,5.978233065369551
age,park,0.1932047019154217,-0.0471596496979347,-0.1220056214705562,588,6.376726947898627,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1.0,0.0,0.0340136054421768,-3.3809946743446355,29.4,3.380994674344636,0.2210884353741496,0.5204081632653061,0.3333333333333333,0.1331608398779415,2,0,0,0.0,0.0,0,-1.9584715178578709,27.099473695879954,9.797328325442315,9.314421208491696,-1.1377763741381384,4.880696761019901,2.169125900035328,1.9011306928596128,6.020187246143843
