,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
13, HS-grad,-0.11213222308804242,0.006535302442598534,0.2789678675754625,0.17692307692307693,1.140193635770781,0.20579357351509253,0.008860759493670933,0.2673776092229198,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,-1.5191862168500776,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,0.6941154242377244,6.6293632534374485,0.7210321324245375,0.823076923076923,0.10204479065238556,-0.10204479065238559
14, Masters,0.1402990583546347,0.008488736591566404,0.23076923076923078,0.5064102564102564,0.9431968295904888,-0.4150782845473111,-0.06671204901293393,-0.28711268940909357,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,14.912457380950938,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,4.111303710429237,6.6293632534374485,0.7692307692307692,0.4935897435897436,-0.2756410256410256,0.27564102564102555
15, Preschool,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.2021999352960207,0.16758330637334196,0.32668218591630926,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,1027.9967656388985,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,32.08320831915206,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
16, Prof-school,0.1476736020826984,0.008931792189183097,0.23653088042049936,0.74,0.9667457648890688,-0.6281471747700393,0.007542706964520307,-0.38781540129431696,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,56.99042099103843,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,7.678123604493486,6.6293632534374485,0.7634691195795007,0.26,-0.5034691195795007,0.5034691195795007
17, Some-college,-0.07513022744397453,0.0029549184363614894,0.26195426195426197,0.18432510885341075,1.0706558606162306,0.04701682814890362,0.0006590044325892608,0.0394519813137237,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,-0.22136643831443337,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,1.3337080166636142,6.6293632534374485,0.738045738045738,0.8156748911465892,0.07762915310085122,-0.07762915310085117
18, Divorced,-0.12747690394336492,0.009372670329735891,0.26706903055450776,0.11060948081264109,1.0915608725702073,0.21204911814017965,0.0689394436104438,0.294093251717485,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,2.1567277707129793,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.0384636501069653,6.6293632534374485,0.7329309694454922,0.8893905191873589,0.15645954974186665,-0.1564595497418667
19, Married-AF-spouse,0.006425581099997843,1.9253265368154426e-05,0.24458104173406664,0.3333333333333333,0.999648273613213,0.2021999352960207,-0.16607354685646503,0.327041908840624,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,1027.9967656388983,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,32.08320831915206,6.6293632534374485,0.7554189582659334,0.6666666666666667,-0.08875229159926667,0.08875229159926667
20, Married-civ-spouse,0.4421062494350528,0.10496570663994897,0.06536346976175932,0.4461221688400824,0.2671526756180757,-0.40820817832644124,-0.22191187069437923,-0.39178684271326786,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,-1.9876878165625322,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,0.11660818052022275,6.6293632534374485,0.9346365302382407,0.5538778311599176,-0.38075869907832305,0.38075869907832305
21, Married-spouse-absent,-0.038357192401250406,0.0009050491524869248,0.24640522875816995,0.08823529411764706,1.0071040657566417,0.2042483660130719,0.08006535947712412,0.3283195032679137,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,86.15221138544503,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,9.385974746029614,6.6293632534374485,0.75359477124183,0.9117647058823529,0.15816993464052287,-0.15816993464052287
22, Never-married,-0.32793079056505464,0.06713110243908847,0.3410815939278937,0.038539553752535496,1.3940640047726596,0.287558071059347,0.1921415952365373,0.3127036733789394,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,-1.3946411832195607,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,0.7786274772462926,6.6293632534374485,0.6589184060721063,0.9614604462474645,0.30254204017535824,-0.30254204017535824
23, Separated,-0.07024223929481914,0.0031570909194250513,0.24983366600133067,0.06818181818181818,1.0211167273555048,0.196221193975685,0.11384050081654873,0.2464111905978036,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,30.2391496006829,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,5.676231412916354,6.6293632534374485,0.7501663339986693,0.9318181818181819,0.1816518478195125,-0.1816518478195126
24, Widowed,-0.04796190424166068,0.00133255074527798,0.24809033543673198,0.12048192771084337,1.0139914106225214,0.20757223513782797,0.048232785009183154,0.3317803014176849,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,32.35888193794867,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,5.859860507611655,6.6293632534374485,0.751909664563268,0.8795180722891567,0.1276084077258886,-0.12760840772588866
25, ?,-0.06511866249106558,0.0024082158116153843,0.25154215215901304,0.13068181818181818,1.0280996285072475,0.15394261324693126,0.06305299395600972,0.17102987067080389,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,12.662252685916094,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,3.828063226345768,6.6293632534374485,0.7484578478409869,0.8693181818181819,0.12086033397719487,-0.12086033397719498
26, Adm-clerical,-0.0879712401677131,0.0043278245225957385,0.2578890097932535,0.13649851632047477,1.0540404178339846,0.13345366367132383,0.06800278546435345,0.11341613587094186,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,4.312147236660428,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.511843989695562,6.6293632534374485,0.7421109902067464,0.8635014836795252,0.12139049347277875,-0.12139049347277875
27, Armed-Forces,-0.014474842229130857,0.0001814488958360623,0.2448253557567917,0.0,1.000646830530401,0.20213454075032342,0.16752910737386806,0.3266644791369063,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,1544.4974120502934,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,39.312835435307036,6.6293632534374485,0.7551746442432083,1.0,0.2448253557567917,-0.24482535575679165
28, Craft-repair,-0.010555235177839893,5.624564976135227e-05,0.24639289678135406,0.23273657289002558,1.007053662670422,0.1814569962521514,-0.05427142144798858,0.28719420961689,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,3.0645864032705323,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.2500235185781268,6.6293632534374485,0.753607103218646,0.7672634271099744,0.013656323891328481,-0.013656323891328426
29, Exec-managerial,0.2069156780173843,0.018916821848498078,0.21128318584070796,0.4816753926701571,0.8635537344665133,-0.4265799471806515,-0.09570418075954845,-0.3128752609846065,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,3.247516220503671,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.2902876245700865,6.6293632534374485,0.7887168141592921,0.5183246073298429,-0.2703922068294491,0.2703922068294492
30, Farming-fishing,-0.022458402812277845,0.0002666716514710364,0.24633821571238348,0.18888888888888888,1.0068301709565581,0.18516792424914927,-0.022111259061991406,0.2973579632969644,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,29.45725875060684,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,5.606979367445329,6.6293632534374485,0.7536617842876165,0.8111111111111111,0.0574493268234946,-0.05744932682349457
31, Handlers-cleaners,-0.08623270089560822,0.004791496277345625,0.2522734927585045,0.064,1.0310887537580093,0.21050858875042103,0.1077750084203436,0.3318529811520466,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,19.828068606855318,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,4.670680026776064,6.6293632534374485,0.7477265072414955,0.9359999999999999,0.18827349275850452,-0.18827349275850447
32, Machine-op-inspct,-0.0772143201230187,0.003489145071421125,0.2529169526424159,0.1111111111111111,1.0337186941553962,0.20268435903302068,0.0715854495538778,0.28605025775203824,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,12.272421904010796,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,3.7768358813302716,6.6293632534374485,0.747083047357584,0.8888888888888888,0.14180584153130482,-0.14180584153130482
33, Other-service,-0.16313253684917647,0.01823286883965701,0.26815240833932424,0.035256410256410256,1.0959888393683872,0.22465851905104242,0.14698658039779533,0.3369410925064654,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,5.038894135538792,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.652477586924105,6.6293632534374485,0.7318475916606757,0.9647435897435898,0.232895998082914,-0.23289599808291406
34, Priv-house-serv,-0.03399602686538915,0.000999649345855485,0.24554005838469023,0.0,1.003567953292248,0.2027246188777165,0.16801816412585147,0.32682438825476406,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,276.7252280867557,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,16.68970790174145,6.6293632534374485,0.7544599416153097,1.0,0.24554005838469023,-0.24554005838469029
35, Prof-specialty,0.174145119469201,0.013569753188771183,0.21665438467207074,0.44473684210526315,0.8855068245381598,-0.3037195051002599,-0.052140945584299714,-0.21106734509346053,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,3.2893719345706542,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.2994012397289807,6.6293632534374485,0.7833456153279292,0.5552631578947369,-0.22808245743319241,0.22808245743319233
36, Protective-serv,0.031111153545847377,0.00045344945324347907,0.24254473161033796,0.32894736842105265,0.9913254948512361,-0.13014021136339857,-0.04419099438456975,-0.09449773515533318,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,35.79546758372969,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.145919732828452,6.6293632534374485,0.757455268389662,0.6710526315789473,-0.0864026368107147,0.0864026368107147
37, Sales,0.038299651744376745,0.0007097208169146718,0.23863636363636365,0.2896174863387978,0.975351266962892,-0.06838012595548293,-0.06421966892617348,-0.028740454955696472,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,3.5954624965341817,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,2.3649817678898004,6.6293632534374485,0.7613636363636364,0.7103825136612022,-0.050981122702434156,0.050981122702434156
38, Tech-support,0.029970998811441094,0.0004238827859369271,0.24242424242424243,0.31868131868131866,0.9908330331051599,-0.16550116550116548,-0.03130203130203124,-0.14642661565353443,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,29.079213293057045,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,5.573187287606133,6.6293632534374485,0.7575757575757576,0.6813186813186813,-0.07625707625707623,0.07625707625707623
39, Transport-moving,-0.04822360381419442,0.0012695597372634967,0.249743062692703,0.16,1.02074641475723,0.1293182596779719,-0.016361767728674148,0.21497811425150698,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,12.762505924350648,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,3.8411269828507644,6.6293632534374485,0.750256937307297,0.84,0.08974306269270299,-0.08974306269270294
40, Husband,0.41089080933449573,0.08589718544140816,0.09460211463550362,0.4525828835774865,0.3866564632526396,-0.36638936907181463,-0.19893174137140246,-0.268468738166471,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,-1.893857038606499,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,0.32766994419412143,6.6293632534374485,0.9053978853644964,0.5474171164225135,-0.3579807689419829,0.35798076894198294
