,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
88,c_charge_desc=Opert_With_Susp_DL_2nd_Offens,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
89,c_charge_desc=Petit_Theft,0.062316069905132,0.07523638703532733,0.002554656980001759,0.5456026058631922,0.0,1.003257328990228,0.6368078175895765,0.3387622149837134,-1.2462526079281013,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.507002008593354,5.638354669333745
90,c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,0.08867763052726697,-0.07076786643610877,0.004111514201401552,0.5495049504950495,0.2,1.0104329835968673,-0.2696369636963697,-0.36831683168316837,0.6453527703527704,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,57.08855533384534,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,7.674842829761018,5.638354669333745
91,"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",0.062316069905132,0.07523638703532733,0.002554656980001759,0.5456026058631922,0.0,1.003257328990228,0.6368078175895765,0.3387622149837134,-1.2462526079281013,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.4869547687509,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.507002008593343,5.638354669333745
92,c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,-0.05227109147266296,0.07523638703532733,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,0.6368078175895765,-0.6644951140065146,-1.247528667457493,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
93,c_charge_desc=Poss_Contr_Subst_W_o_Prescript,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
94,c_charge_desc=Poss_Firearm_W_Altered_ID_,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
95,c_charge_desc=Poss_Pyrrolidinovalerophenone,0.08827211413590262,0.10657403385139376,0.005122012613984921,0.5473856209150327,0.0,1.0065359477124183,0.6388888888888888,0.33986928104575165,-1.2496686243870898,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,150.23291522453036,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,12.318488300224919,5.638354669333745
96,c_charge_desc=Poss_Unlaw_Issue_Driver_Licenc,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
97,c_charge_desc=Poss_Wep_Conv_Felon,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
98,c_charge_desc=Poss_of_Cocaine_W_I_D_S_1000FT_Park,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
99,c_charge_desc=Poss_of_Firearm_by_Convic_Felo,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
100,"c_charge_desc=Poss3,4_Methylenedioxymethcath",0.008727681886838493,-0.04090495125511097,3.7940946902331046e-05,0.5442622950819672,0.5,1.0007927575238562,-0.20054644808743172,0.0043715846994535346,0.4279564300366935,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,98.48379397596673,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.008199152127986,5.638354669333745
101,c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,0.011304513806592108,0.00926825178539001,6.365395904327914e-05,0.5445544554455446,0.5,1.0013299837446432,0.03531353135313531,-0.16501650165016502,-0.04314888010540191,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,57.08855533384535,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,7.674842829761021,5.638354669333745
102,c_charge_desc=Possess_Tobacco_Product_Under_18,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
103,c_charge_desc=Possession_Burglary_Tools,-0.06407094750309336,0.04379098286440186,0.002976469686082131,0.5415986949429038,1.0,0.9958949136860561,0.30288200108754765,-0.3306144643828168,-0.9135259900813217,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,201.98370814531967,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,14.259310080841592,5.638354669333745
104,c_charge_desc=Possession_Of_Alprazolam,-0.010201521104844185,0.006526773366216798,5.249303898071864e-05,0.5433715220949263,0.6,0.9991547988372377,0.03502454991816695,-0.062847790507365,-0.07696376905471347,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,119.18310704656261,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.99073052269663,5.638354669333745
105,c_charge_desc=Possession_Of_Carisoprodol,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
106,c_charge_desc=Possession_Of_Methamphetamine,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
107,c_charge_desc=Possession_of_Cannabis,-0.024459059114967135,-0.04090495125511097,0.0003067529035394173,0.5426229508196722,0.6666666666666666,0.9977783215072181,-0.20054644808743172,0.17267759562841534,0.2600732005760755,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,98.48379397596673,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.008199152127984,5.638354669333745
108,c_charge_desc=Possession_of_Cocaine,0.0839732235322105,0.07783383155014827,0.0035227029632539653,0.5544041450777202,0.3783783783783784,1.019441651844405,0.1577276758623909,-0.04331792932829204,-0.22139889474022878,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,11.8179838373304,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,3.712091609318412,5.638354669333745
109,c_charge_desc=Possession_of_Codeine,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
110,c_charge_desc=Possession_of_Hydromorphone,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
111,c_charge_desc=Possession_of_Oxycodone,0.029565360117085784,-0.004638542170556032,0.00043939909263740647,0.5448613376835236,0.3333333333333333,1.001894280635972,-0.032082653616095635,0.004350190320826508,0.2580108600004293,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,201.98370814531967,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,14.259310080841596,5.638354669333745
112,c_charge_desc=Possession_of_XLR11,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
113,c_charge_desc=Prostitution_Lewd_Act_Assignation,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
114,c_charge_desc=Resist_Officer_w_Violence,-0.024459059114967135,-0.006576000338015115,0.0003067529035394173,0.5426229508196722,0.6666666666666666,0.9977783215072181,-0.032240437158469915,0.0043715846994535346,0.007052052539821774,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,98.48379397596673,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.008199152127986,5.638354669333745
115,c_charge_desc=Resist_Obstruct_W_O_Violence,0.062447461560867,-0.06862261716816727,0.0020396525796157854,0.546644844517185,0.2,1.0051738036495104,-0.3682487725040916,-0.4661211129296236,0.7654510473637562,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,119.18310704656261,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.99073052269663,5.638354669333745
116,c_charge_desc=Ride_TriRail_Without_Paying,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
117,c_charge_desc=Robbery___No_Weapon,0.005022489216234519,-0.04329459612007327,1.2564270472335132e-05,0.5439739413680782,0.5,1.0002625309932425,-0.3664495114006515,-0.1628664495114006,0.7596877673224979,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
