,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
101,c_charge_desc=Possess_Drug_Paraphernalia,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
102,c_charge_desc=Possess_Weapon_On_School_Prop,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
103,c_charge_desc=Possession_Burglary_Tools,0.010051200810348536,0.1025864689164284,5.012943293777536e-05,0.5620915032679739,0.5,1.0007178208470284,0.6209150326797386,-0.19281045751633985,-0.5984901076015272,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,150.23291522453036,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,12.318488300224917,5.598421958998374,0.43790849673202614,0.5,0.06209150326797386,-0.06209150326797386
104,c_charge_desc=Possession_Firearm_School_Prop,-0.03562101373069035,0.05116797606743975,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,0.6178861788617886,-0.6926829268292682,-0.5958132045088567,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
105,"c_charge_desc=Possession_Of_3,4Methylenediox",-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
106,c_charge_desc=Possession_Of_Alprazolam,-0.07991130623530568,0.04035738848404237,0.004707785822256699,0.55810147299509,1.0,0.9936141831357671,0.21865793780687393,-0.29394435351882153,-0.3974367329206039,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,119.18310704656261,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,10.99073052269663,5.598421958998374,0.44189852700490995,0.0,-0.44189852700490995,0.44189852700490995
107,c_charge_desc=Possession_Of_Amphetamine,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
108,c_charge_desc=Possession_Of_Heroin,0.012330320714062195,0.09184700083706344,7.544261761492643e-05,0.5622950819672131,0.5,1.0010802615370036,0.4546448087431695,-0.36174863387978146,-0.4318690558085192,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,98.48379397596675,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,10.008199152127986,5.598421958998374,0.4377049180327869,0.5,0.06229508196721312,-0.06229508196721312
109,c_charge_desc=Possession_Of_Methamphetamine,0.02947839296680165,-0.03407420225299386,0.00043052918431645687,0.563011456628478,0.4,1.0023556568876946,-0.18461538461538463,-0.4955810147299509,0.15779875446389685,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,119.18310704656261,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,10.990730522696634,5.598421958998374,0.43698854337152204,0.6,0.16301145662847794,-0.16301145662847794
110,c_charge_desc=Possession_of_Cannabis,-0.07991130623530568,-0.07128999762151197,0.004707785822256699,0.55810147299509,1.0,0.9936141831357671,-0.38625204582651396,0.31096563011456624,-0.09303790594113173,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,119.18310704656261,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,10.990730522696634,5.598421958998374,0.44189852700490995,0.0,-0.44189852700490995,0.44189852700490995
111,c_charge_desc=Possession_of_Cocaine,0.10405323541610152,0.13807351751810643,0.005376000891971669,0.5761821366024519,0.37777777777777777,1.0258040351072553,0.25794901731854447,-0.0028799377310760876,-0.18992176613919703,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,8.84908641477424,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,3.2894324771380545,5.598421958998374,0.4238178633975481,0.6222222222222222,0.1984043588246741,-0.1984043588246741
112,c_charge_desc=Possession_of_Morphine,0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
113,c_charge_desc=Possession_of_Oxycodone,-0.061797971933702414,0.04080304953525039,0.002818426973530415,0.5595432300163132,1.0,0.9961810106648814,0.2849374660141381,-0.35997824904839587,-0.4299535687290789,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,201.98370814531972,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,14.259310080841598,5.598421958998374,0.44045676998368677,0.0,-0.44045676998368677,0.44045676998368677
114,c_charge_desc=Prostitution_Lewd_Act_Assignation,0.03219598043953385,-0.0071638941932119,0.0005169981429555704,0.5628058727569332,0.3333333333333333,1.0019896462955804,-0.050027188689505175,-0.025013594344752588,0.15595392602206362,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,201.98370814531967,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,14.259310080841596,5.598421958998374,0.43719412724306683,0.6666666666666667,0.22947253942359985,-0.2294725394235999
115,c_charge_desc=Prowling_Loitering,0.007095687448517164,0.07242134881322262,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.6188925081433225,-0.19218241042345274,-0.5965842357631593,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.4869547687508,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.507002008593346,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
116,c_charge_desc=Purchase_Cannabis,0.007095687448517164,-0.04497746926294879,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,-0.3843648208469055,-0.19218241042345274,0.4067237756586391,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.4869547687509,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.507002008593343,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
117,c_charge_desc=Purchase_P_W_Int_Cannabis,-0.03562101373069035,0.05116797606743975,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,0.6178861788617886,-0.6926829268292682,-0.5958132045088567,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
118,c_charge_desc=Resist_Officer_w_Violence,0.03219598043953385,0.04080304953525039,0.0005169981429555704,0.5628058727569332,0.3333333333333333,1.0019896462955804,0.2849374660141381,0.30995106035889075,-0.09591174561972743,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,201.98370814531967,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,14.259310080841596,5.598421958998374,0.43719412724306683,0.6666666666666667,0.22947253942359985,-0.2294725394235999
119,c_charge_desc=Resist_Obstruct_W_O_Violence,0.007095687448517164,0.07242134881322262,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.6188925081433225,-0.19218241042345274,-0.5965842357631593,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.4869547687509,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.507002008593346,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
120,c_charge_desc=Robbery___No_Weapon,0.010051200810348536,-0.02213708013459771,5.012943293777536e-05,0.5620915032679739,0.5,1.0007178208470284,-0.13398692810457513,0.05882352941176472,0.15628254078444984,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,150.23291522453036,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,12.318488300224917,5.598421958998374,0.43790849673202614,0.5,0.06209150326797386,-0.06209150326797386
121,c_charge_desc=Robbery_W_Deadly_Weapon,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
122,c_charge_desc=Robbery_W_Firearm,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
123,c_charge_desc=Sell_or_Offer_for_Sale_Counterfeit_Goods,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
124,c_charge_desc=Sexual_Battery___Vict_12_Yrs_+,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
125,c_charge_desc=Shoot_Into_Vehicle,0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000002,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
126,c_charge_desc=Solicit_Deliver_Cocaine,0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
127,c_charge_desc=Solicit_Purchase_Cocaine,0.04564766944747726,-0.031778006189252056,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,-0.38373983739837403,-0.6926829268292682,-0.09360293959645011,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
128,c_charge_desc=Susp_Drivers_Lic_1st_Offense,-0.04344807316793657,-0.03407420225299386,0.0010304601524094136,0.5597381342062193,0.8,0.996528007719743,-0.18461538461538463,0.31096563011456624,-0.09414335094241177,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,119.18310704656261,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,10.99073052269663,5.598421958998374,0.4402618657937807,0.19999999999999996,-0.24026186579378073,0.24026186579378073
