,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
1,sex_M,0.17163338707009806,0.014875643271230421,0.5428571428571428,0.7096774193548387,0.8738675958188153,1.142407553107789,-0.19907834101382493,-0.032258064516129004,-0.05555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-2.0475641869651087,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.12427786801865665,3.713572066704308,-0.16682027649769593,0.4571428571428572,0.29032258064516125,0.16682027649769593
2,address,-0.050818268498635674,0.001307448998772498,0.6666666666666666,0.6078431372549019,1.0731707317073171,0.9784791965566715,0.039215686274509776,-0.019607843137254943,-0.025,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-0.23366013071895608,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-1.33204978046883,3.713572066704308,0.05882352941176472,0.33333333333333337,0.3921568627450981,-0.05882352941176472
3,famsize,-0.11146866280727533,0.0061177337696613765,0.6530612244897959,0.5294117647058824,1.051269288203086,0.8522238163558106,0.06482593037214879,-0.05882352941176472,-0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-0.7357228605728006,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,1.1346871842064667,3.713572066704308,0.1236494597839135,0.34693877551020413,0.47058823529411764,-0.1236494597839135
4,Pstatus,0.03535011878687296,0.0006165672051658411,0.5714285714285714,0.6271186440677966,0.9198606271777003,1.0095080611823066,-0.07263922518159804,-0.016949152542372836,-0.023809523809523808,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,5.008215150466971,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-2.6186471899297303,3.713572066704308,-0.05569007263922521,0.4285714285714286,0.3728813559322034,0.05569007263922521
5,schoolsup,-0.13056026044458194,0.00821722334065672,0.639344262295082,0.4,1.0291883246701319,0.6439024390243903,0.03934426229508203,-0.19999999999999996,-0.16666666666666666,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,9.042154566744735,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,3.2816085869635336,3.713572066704308,0.239344262295082,0.360655737704918,0.6,-0.239344262295082
6,famsup,-0.14149504006257524,0.010148436309530162,0.7037037037037037,0.5641025641025641,1.132791327913279,0.9080675422138836,0.11396011396011396,-0.02564102564102566,-0.03125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.9157848324514997,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-0.3784562942621865,3.713572066704308,0.13960113960113962,0.2962962962962963,0.4358974358974359,-0.13960113960113962
7,paid,-0.028833820132910793,0.0004141054097329122,0.6304347826086957,0.6,1.0148462354188759,0.9658536585365854,0.05217391304347829,0.021739130434782594,0.029411764705882353,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.2698466614906834,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.877259553409886,3.713572066704308,0.0304347826086957,0.3695652173913043,0.4,-0.0304347826086957
8,activities,-0.09853658536585366,0.004826679889500196,0.6585365853658537,0.56,1.0600832837596668,0.9014634146341464,0.05853658536585371,-0.040000000000000036,-0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.793728222996516,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.51145416789157,3.713572066704308,0.09853658536585364,0.3414634146341463,0.43999999999999995,-0.09853658536585364
9,nursery,0.07010859338507926,0.002439075821702552,0.5714285714285714,0.6444444444444445,0.9198606271777003,1.0373983739837398,-0.09523809523809523,-0.022222222222222254,-0.03333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.4051398337112622,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-0.7989949043284672,3.713572066704308,-0.07301587301587309,0.4285714285714286,0.3555555555555555,0.07301587301587309
10,higher,0.012519477028932512,7.787278056503588e-05,0.6,0.6229508196721312,0.9658536585365854,1.002798880447821,-0.03934426229508203,-0.016393442622950838,-0.021739130434782608,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,9.042154566744724,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-3.2816085869635296,3.713572066704308,-0.022950819672131195,0.4,0.3770491803278688,0.022950819672131195
11,internet,-0.12535172896330132,0.008150309378891857,0.7333333333333333,0.5882352941176471,1.180487804878049,0.9469153515064562,0.12549019607843137,-0.019607843137254943,-0.025,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-0.23366013071895608,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-1.33204978046883,3.713572066704308,0.1450980392156862,0.2666666666666667,0.4117647058823529,-0.1450980392156862
12,romantic,-0.059028133610095526,0.001734070668399701,0.6428571428571429,0.5833333333333334,1.034843205574913,0.9390243902439024,0.08333333333333326,0.023809523809523836,0.03333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.7163141298185947,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.5802176171566391,3.713572066704308,0.059523809523809534,0.3571428571428571,0.41666666666666663,-0.059523809523809534
13,course,0.18208712839312405,0.016947147388029105,0.55,0.7307692307692307,0.8853658536585366,1.176360225140713,-0.15576923076923077,0.025000000000000022,0.027777777777777776,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.8599330357142865,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.44428335025352894,3.713572066704308,-0.18076923076923068,0.44999999999999996,0.2692307692307693,0.18076923076923068
14,Mjob_at_home,0.12751534261266764,0.008370082069828783,0.5833333333333334,0.7222222222222222,0.9390243902439024,1.1626016260162602,-0.11805555555555558,0.02083333333333337,0.025,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-0.9383783895502638,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,1.0445110904000732,3.713572066704308,-0.13888888888888884,0.41666666666666663,0.2777777777777778,0.13888888888888884
15,Mjob_health,0.02044794529772991,0.00021255268209567635,0.6190476190476191,0.6666666666666666,0.9965156794425086,1.0731707317073171,-0.031746031746031744,0.015873015873015928,0.020833333333333332,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,18.51001511715796,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,4.466517299385983,3.713572066704308,-0.04761904761904756,0.38095238095238093,0.33333333333333337,0.04761904761904756
16,Mjob_other,-0.1653771250685383,0.013685229936590992,0.6944444444444444,0.5333333333333333,1.1178861788617886,0.8585365853658538,0.12777777777777777,-0.033333333333333326,-0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-2.0274884259259265,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.18684782411095924,3.713572066704308,0.1611111111111111,0.3055555555555556,0.4666666666666667,-0.1611111111111111
17,Mjob_services,-0.018478728707195913,0.0001697668215587811,0.625,0.6,1.0060975609756095,0.9658536585365854,0.04285714285714293,0.017857142857142905,0.023809523809523808,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,2.0177774234693864,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,1.9893559183479634,3.713572066704308,0.025000000000000022,0.375,0.4,-0.025000000000000022
18,Mjob_teacher,0.10552130638671689,0.006072719410401842,0.6065573770491803,0.8,0.9764094362255097,1.2878048780487805,-0.17704918032786887,0.016393442622950838,0.020833333333333332,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,9.042154566744735,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,3.281608586963532,3.713572066704308,-0.1934426229508197,0.39344262295081966,0.19999999999999996,0.1934426229508197
19,Fjob_at_home,-0.09280236649051865,0.004195826076041326,0.6379310344827587,0.5,1.0269133725820017,0.8048780487804877,0.012931034482758674,-0.125,-0.125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,3.7560614224137927,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,2.3755254423862877,3.713572066704308,0.13793103448275867,0.3620689655172413,0.5,-0.13793103448275867
20,Fjob_health,0.02044794529772991,0.00021255268209567635,0.6190476190476191,0.6666666666666666,0.9965156794425086,1.0731707317073171,-0.031746031746031744,0.015873015873015928,0.020833333333333332,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,18.510015117157955,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,4.466517299385983,3.713572066704308,-0.04761904761904756,0.38095238095238093,0.33333333333333337,0.04761904761904756
21,Fjob_other,-0.014438269394140332,0.00010432969347412557,0.6296296296296297,0.6153846153846154,1.0135501355013548,0.9906191369606003,0.05128205128205121,0.03703703703703709,0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.9157848324514997,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-0.37845629426218663,3.713572066704308,0.014245014245014231,0.37037037037037035,0.3846153846153846,-0.014245014245014231
22,Fjob_services,0.09955677708107759,0.005105902151000319,0.5961538461538461,0.7142857142857143,0.9596622889305817,1.1498257839721253,-0.09890109890109888,0.019230769230769273,0.023809523809523808,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,0.0789221938775504,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,1.4413404638007232,3.713572066704308,-0.11813186813186816,0.40384615384615385,0.2857142857142857,0.11813186813186816
23,Fjob_teacher,-0.044172610429938614,0.0009472880898738975,0.625,0.5,1.0060975609756098,0.8048780487804877,0.140625,0.015625,0.020833333333333332,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,30.373535156249986,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,5.608353460690492,3.713572066704308,0.125,0.375,0.5,-0.125
24,reason_course,-0.17163338707009806,0.014875643271230421,0.7096774193548387,0.5428571428571428,1.142407553107789,0.8738675958188153,0.19907834101382493,0.032258064516129004,0.05555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-2.0475641869651087,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,-0.12427786801865665,3.713572066704308,0.16682027649769593,0.29032258064516125,0.4571428571428572,-0.16682027649769593
25,reason_home,-0.1296553375939615,0.008228457608627615,0.6538461538461539,0.5,1.052532833020638,0.8048780487804877,0.08241758241758246,-0.0714285714285714,-0.08333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,0.07892219387754995,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,1.4413404638007232,3.713572066704308,0.15384615384615385,0.34615384615384615,0.5,-0.15384615384615385
26,reason_other,0.06608935251458858,0.0022623493548273033,0.6101694915254238,0.7142857142857143,0.9822240595287309,1.1498257839721253,-0.0871670702179177,0.016949152542372836,0.021739130434782608,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,5.008215150466966,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,2.61864718992973,3.713572066704308,-0.10411622276029053,0.38983050847457623,0.2857142857142857,0.10411622276029053
