,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
50,foreign_worker=A202,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,1.3333333333333335,-0.23232323232323238,0.18181818181818177,0.14594594594594595,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.0000000000001,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,9.999999999999998,4.317488113536308,-0.2525252525252525,0.2525252525252525,0.0,0.2525252525252525
0,age,0.2749064372795948,0.03646588037883294,0.4166666666666667,0.7236842105263158,0.6410256410256411,1.1133603238866396,-0.1907894736842105,0.04166666666666663,-0.09069264069264069,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.48189785952362474,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-1.2361820930458383,4.174387269895637,-0.30701754385964913,0.5833333333333333,0.2763157894736842,0.3070175438596491
1,people_liable_for,0.012903494352312729,8.379815452314032e-05,0.0,0.65,0.0,1.0,-0.77,,-0.7175824175824176,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,3.712129181569526,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.3745053629020583,4.174387269895637,-0.65,1.0,0.35,0.65
2,sex,0.08559209850218258,0.0036431882880597066,0.6,0.6833333333333333,0.923076923076923,1.051282051282051,-0.2416666666666667,0.025000000000000022,-0.23438168592212238,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.4144917553385693,4.174387269895637,-0.08333333333333337,0.4,0.31666666666666665,0.08333333333333337
3,status=A11,-0.36270269533137867,0.06416118570261695,0.7605633802816901,0.3793103448275862,1.1700975081256773,0.583554376657825,0.21029626032054394,-0.07090820786789698,0.09120617944147358,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.1400790094280577,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.9397506584812628,4.174387269895637,0.38125303545410394,0.23943661971830987,0.6206896551724138,-0.38125303545410394
4,status=A12,-0.14942181724814022,0.01092155958224994,0.6944444444444444,0.5357142857142857,1.0683760683760684,0.824175824175824,0.07738095238095233,-0.18452380952380953,0.0023076923076922884,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.9949446800721535,4.174387269895637,0.15873015873015872,0.3055555555555556,0.4642857142857143,-0.15873015873015872
5,status=A13,0.24459979523511427,0.04602300913654808,0.6111111111111112,1.0,0.9401709401709402,1.5384615384615385,0.07777777777777783,-0.04444444444444451,0.38506493506493505,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,5.438670313486217,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.707448808453387,4.174387269895637,-0.38888888888888884,0.38888888888888884,0.0,0.38888888888888884
6,status=A14,0.3366370247890372,0.06302550513421527,0.5373134328358209,0.8787878787878788,0.8266360505166473,1.3519813519813517,-0.29805517865219355,0.2523744911804613,-0.21415770609318996,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637,-0.3414744459520579,0.4626865671641791,0.12121212121212122,0.3414744459520579
7,credit_history=A30,-0.0794533580163239,0.00301952049110199,0.6595744680851063,0.5,1.0147299509001637,0.7692307692307692,0.4645390070921986,0.099290780141844,0.4151545698924731,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153506,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.7621373051266587,4.174387269895637,0.15957446808510634,0.34042553191489366,0.5,-0.15957446808510634
8,credit_history=A31,-0.23966102718813478,0.03236420421442898,0.6701030927835051,0.0,1.0309278350515465,0.0,0.7938144329896907,0.2680412371134021,0.7430288461538461,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.89777481829163,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592129,4.174387269895637,0.6701030927835051,0.3298969072164949,1.0,-0.6701030927835051
9,credit_history=A32,-0.20340794398182122,0.020855070997044922,0.7450980392156863,0.5510204081632653,1.1463046757164403,0.847723704866562,0.029211684673869587,-0.21048419367747095,-0.09127373601057812,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-2.039553460769959,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.0406198569107426,4.174387269895637,0.19407763105242104,0.2549019607843137,0.44897959183673475,-0.19407763105242104
10,credit_history=A33,0.08424908424908424,0.0037953715899721324,0.6373626373626373,0.7777777777777778,0.9805579036348266,1.1965811965811968,0.1135531135531136,-0.08058608058608063,0.12248096730855351,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,6.5945626012951895,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.9091319704050744,4.174387269895637,-0.14041514041514047,0.3626373626373627,0.2222222222222222,0.14041514041514047
11,credit_history=A34,0.29204933938651567,0.046343089406519114,0.5522388059701493,0.8484848484848485,0.8495981630309988,1.3053613053613053,-0.29805517865219355,0.2071460877431026,-0.2445945945945946,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195537,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637,-0.2962460425146992,0.4477611940298507,0.1515151515151515,0.2962460425146992
12,purpose=A40,-0.18641092980036,0.016896276519133002,0.7027027027027027,0.5,1.0810810810810811,0.7692307692307692,0.20893970893970892,-0.11642411642411643,0.14160839160839161,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.7816269230113115,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.1110413566652129,4.174387269895637,0.20270270270270274,0.29729729729729726,0.5,-0.20270270270270274
13,purpose=A41,0.23076923076923078,0.04113325643727758,0.6153846153846154,1.0,0.9467455621301776,1.5384615384615385,-0.25274725274725274,0.2857142857142857,0.2089285714285714,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,6.594562601295184,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.909131970405072,4.174387269895637,-0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846
14,purpose=A410,-0.04492649300236793,0.0009633180459586166,0.6530612244897959,0.5,1.0047095761381475,0.7692307692307692,0.2755102040816326,-0.7551020408163265,0.21783088235294118,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,47.417742607247014,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,6.962011221737287,4.174387269895637,0.15306122448979587,0.34693877551020413,0.5,-0.15306122448979587
15,purpose=A42,-0.13725270326150327,0.009072155603520538,0.6785714285714286,0.5,1.0439560439560438,0.7692307692307692,0.023809523809523836,-0.2857142857142857,-0.053118908382066315,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.8832188820021944,4.174387269895637,0.1785714285714286,0.3214285714285714,0.5,-0.1785714285714286
16,purpose=A43,0.11369859777642978,0.006607867236865322,0.6119402985074627,0.7272727272727273,0.9414466130884039,1.1188811188811187,-0.2075983717774762,0.11668928086838537,-0.16869918699186992,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637,-0.11533242876526462,0.3880597014925373,0.2727272727272727,0.11533242876526462
17,purpose=A44,0.07374961314478495,0.004334982272873558,0.6464646464646465,1.0,0.9945609945609947,1.5384615384615383,-0.23232323232323238,0.26262626262626265,0.2167410714285714,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,100.00000000000006,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,9.999999999999998,4.174387269895637,-0.3535353535353535,0.3535353535353535,0.0,0.3535353535353535
18,purpose=A46,-0.11675793632242464,0.0064142334716363394,0.6597938144329897,0.3333333333333333,1.0150674068199843,0.5128205128205129,0.45017182130584193,0.2680412371134021,0.2331912878787879,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.897774818291623,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592128,4.174387269895637,0.32646048109965636,0.3402061855670103,0.6666666666666667,-0.3264604810996564
19,purpose=A48,0.10482848367219182,0.008725209085433255,0.6428571428571429,1.0,0.989010989010989,1.5384615384615383,-0.23469387755102045,0.26530612244897955,0.21587301587301583,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,47.41774260724698,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,6.962011221737284,4.174387269895637,-0.3571428571428571,0.3571428571428571,0.0,0.3571428571428571
20,purpose=A49,0.06182446677351863,0.0020089237683249134,0.6413043478260869,0.75,0.9866220735785951,1.1538461538461537,0.15760869565217395,0.1467391304347826,0.3203646635850026,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,8.04291797400269,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.143633444497452,4.174387269895637,-0.10869565217391308,0.3586956521739131,0.25,0.10869565217391308
21,savings=A61,-0.21686724043196667,0.024701598727821628,0.7941176470588235,0.5757575757575758,1.2217194570135745,0.8857808857808857,0.1256684491978609,-0.12655971479500883,0.04660957950431632,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.5612430539226003,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.6858514697280047,4.174387269895637,0.21836007130124768,0.20588235294117652,0.4242424242424242,-0.21836007130124768
22,savings=A62,0.008828150890702657,3.9246032798992414e-05,0.648936170212766,0.6666666666666666,0.9983633387888707,1.0256410256410258,0.2872340425531915,0.099290780141844,0.36369846000993544,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153502,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.762137305126659,4.174387269895637,-0.01773049645390068,0.35106382978723405,0.33333333333333337,0.01773049645390068
23,savings=A63,0.07214791053658227,0.002839106352424625,0.6421052631578947,0.8,0.9878542510121459,1.2307692307692308,-0.2421052631578947,0.06315789473684219,-0.2926711668273867,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,15.89577773594517,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.1926366483311055,4.174387269895637,-0.1578947368421053,0.35789473684210527,0.19999999999999996,0.1578947368421053
24,savings=A64,0.18539116870475578,0.026868457126498685,0.6276595744680851,1.0,0.9656301145662848,1.5384615384615383,-0.24468085106382975,0.276595744680851,0.21210653753026631,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153515,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.7621373051266604,4.174387269895637,-0.37234042553191493,0.37234042553191493,0.0,0.37234042553191493
25,savings=A65,0.10883796275324248,0.006240624041433232,0.6265060240963856,0.7647058823529411,0.9638554216867471,1.176470588235294,-0.13536498936924168,0.02976612331679651,-0.13616625310173702,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.206041974608747,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.7839059345380128,4.174387269895637,-0.13819985825655556,0.37349397590361444,0.23529411764705888,0.13819985825655556
26,employment=A71,0.07214791053658227,0.002839106352424625,0.6421052631578947,0.8,0.9878542510121459,1.2307692307692308,-0.03157894736842115,-0.1473684210526316,-0.15947444551591128,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,15.895777735945163,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.192636648331105,4.174387269895637,-0.1578947368421053,0.35789473684210527,0.19999999999999996,0.1578947368421053
27,employment=A72,-0.13725270326150327,0.009072155603520538,0.6785714285714286,0.5,1.0439560439560438,0.7692307692307692,0.17261904761904767,0.011904761904761862,0.11866471734892786,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.883218882002195,4.174387269895637,0.1785714285714286,0.3214285714285714,0.5,-0.1785714285714286
28,employment=A73,0.08467842548054559,0.003627674897079325,0.6190476190476191,0.7027027027027027,0.9523809523809523,1.0810810810810811,0.02102102102102099,-0.01630201630201633,0.0365675990675991,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.736192626156859,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.5467562205848958,4.174387269895637,-0.08365508365508367,0.38095238095238093,0.29729729729729726,0.08365508365508367
29,employment=A74,-0.14696774644094,0.010497705992104617,0.6883116883116883,0.5217391304347826,1.0589410589410588,0.8026755852842807,-0.12930547713156404,-0.114059853190288,-0.20050743281875358,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.3093175542612516,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.3027947531707582,4.174387269895637,0.16657255787690572,0.3116883116883117,0.4782608695652174,-0.16657255787690572
