,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
49,foreign_worker=A201,-0.058025885318565944,-0.054928907101513075,0.002893618173700492,1.0,0.7474747474747475,1.3333333333333335,0.23232323232323238,-0.18181818181818177,0.2918918918918919,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.0000000000001,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-9.999999999999998,4.317488113536308
50,foreign_worker=A202,0.058025885318565944,0.054928907101513075,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,-0.23232323232323238,0.18181818181818177,-0.2918918918918919,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.0000000000001,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,9.999999999999998,4.317488113536308
0,age,0.2749064372795948,0.19362326818915426,0.03646588037883272,0.4166666666666667,0.7236842105263158,0.6410256410256411,-0.1907894736842105,0.04166666666666663,0.18138528138528137,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.48189785952362474,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-1.2361820930458383,4.174387269895637
1,people_liable_for,0.012903494352312727,-0.017549712329666914,8.379815452314032e-05,0.0,0.65,0.0,-0.77,,1.4351648351648352,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,3.712129181569526,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.3745053629020583,4.174387269895637
2,sex,0.08559209850218259,0.28132808638486567,0.0036431882880600397,0.6,0.6833333333333333,0.923076923076923,-0.2416666666666667,0.025000000000000022,0.46876337184424477,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.4144917553385693,4.174387269895637
3,status=A11,-0.36270269533137867,-0.22675164294213979,0.06416118570261697,0.7605633802816901,0.3793103448275862,1.1700975081256773,0.21029626032054394,-0.07090820786789698,-0.18241235888294716,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.1400790094280577,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.9397506584812628,4.174387269895637
4,status=A12,-0.14942181724814022,-0.08256007025952902,0.010921559582249885,0.6944444444444444,0.5357142857142857,1.0683760683760684,0.07738095238095233,-0.18452380952380953,-0.004615384615384577,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.9949446800721535,4.174387269895637
5,status=A13,0.24459979523511427,-0.05544565326087171,0.04602300913654811,0.6111111111111112,1.0,0.9401709401709402,0.07777777777777783,-0.04444444444444451,-0.7701298701298701,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,5.438670313486217,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.707448808453387,4.174387269895637
6,status=A14,0.3366370247890371,0.33302877716665197,0.06302550513421538,0.5373134328358209,0.8787878787878788,0.8266360505166473,-0.29805517865219355,0.2523744911804613,0.4283154121863799,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637
7,credit_history=A30,-0.07945335801632392,-0.26215156742162093,0.003019520491102018,0.6595744680851063,0.5,1.0147299509001637,0.4645390070921986,0.099290780141844,-0.8303091397849462,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153506,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.7621373051266587,4.174387269895637
8,credit_history=A31,-0.23966102718813478,-0.32177789389368455,0.03236420421442783,0.6701030927835051,0.0,1.0309278350515465,0.7938144329896907,0.2680412371134021,-1.4860576923076922,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.89777481829163,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592129,4.174387269895637
9,credit_history=A32,-0.20340794398182122,-0.03470007803583586,0.020855070997044534,0.7450980392156863,0.5510204081632653,1.1463046757164403,0.029211684673869587,-0.21048419367747095,0.18254747202115623,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-2.039553460769959,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.0406198569107426,4.174387269895637
10,credit_history=A33,0.08424908424908424,-0.07722034135032439,0.0037953715899714663,0.6373626373626373,0.7777777777777778,0.9805579036348266,0.1135531135531136,-0.08058608058608063,-0.24496193461710702,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,6.5945626012951895,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.9091319704050744,4.174387269895637
11,credit_history=A34,0.2920493393865157,0.33302877716665197,0.046343089406519114,0.5522388059701493,0.8484848484848485,0.8495981630309988,-0.29805517865219355,0.2071460877431026,0.4891891891891892,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195537,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637
12,purpose=A40,-0.18641092980036,-0.21777811712124226,0.016896276519133224,0.7027027027027027,0.5,1.0810810810810811,0.20893970893970892,-0.11642411642411643,-0.28321678321678323,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.7816269230113115,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.1110413566652129,4.174387269895637
13,purpose=A41,0.23076923076923075,0.1718775339733027,0.041133256437277416,0.6153846153846154,1.0,0.9467455621301776,-0.25274725274725274,0.2857142857142857,-0.4178571428571428,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,6.594562601295184,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.909131970405072,4.174387269895637
14,purpose=A410,-0.04492649300236792,-0.09165505947205323,0.0009633180459587762,0.6530612244897959,0.5,1.0047095761381475,0.2755102040816326,-0.7551020408163265,-0.43566176470588236,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,47.417742607247014,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,6.962011221737287,4.174387269895637
15,purpose=A42,-0.13725270326150327,-0.020741543104017934,0.009072155603520538,0.6785714285714286,0.5,1.0439560439560438,0.023809523809523836,-0.2857142857142857,0.10623781676413263,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.8832188820021944,4.174387269895637
16,purpose=A43,0.11369859777642977,0.23195782810241766,0.006607867236865822,0.6119402985074627,0.7272727272727273,0.9414466130884039,-0.2075983717774762,0.11668928086838537,0.33739837398373984,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637
17,purpose=A44,0.07374961314478497,0.054928907101513075,0.004334982272873558,0.6464646464646465,1.0,0.9945609945609947,-0.23232323232323238,0.26262626262626265,-0.4334821428571428,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,100.00000000000006,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,9.999999999999998,4.174387269895637
18,purpose=A46,-0.11675793632242464,-0.18248010432931897,0.006414233471635174,0.6597938144329897,0.3333333333333333,1.0150674068199843,0.45017182130584193,0.2680412371134021,-0.4663825757575758,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.897774818291623,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592128,4.174387269895637
19,purpose=A48,0.10482848367219183,0.07807653214286016,0.008725209085433255,0.6428571428571429,1.0,0.989010989010989,-0.23469387755102045,0.26530612244897955,-0.43174603174603166,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,47.41774260724698,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,6.962011221737284,4.174387269895637
20,purpose=A49,0.061824466773518626,-0.10160376502928707,0.0020089237683238587,0.6413043478260869,0.75,0.9866220735785951,0.15760869565217395,0.1467391304347826,-0.6407293271700052,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,8.04291797400269,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.143633444497452,4.174387269895637
21,savings=A61,-0.21686724043196667,-0.14145828920720818,0.024701598727821628,0.7941176470588235,0.5757575757575758,1.2217194570135745,0.1256684491978609,-0.12655971479500883,-0.09321915900863265,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.5612430539226003,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.6858514697280047,4.174387269895637
22,savings=A62,0.008828150890702656,-0.1620937172606969,3.9246032798992414e-05,0.648936170212766,0.6666666666666666,0.9983633387888707,0.2872340425531915,0.099290780141844,-0.7273969200198709,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153502,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.762137305126659,4.174387269895637
23,savings=A63,0.07214791053658226,0.12538389443735937,0.0028391063524247848,0.6421052631578947,0.8,0.9878542510121459,-0.2421052631578947,0.06315789473684219,0.5853423336547734,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,15.89577773594517,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.1926366483311055,4.174387269895637
24,savings=A64,0.18539116870475578,0.13807983322207515,0.026868457126498685,0.6276595744680851,1.0,0.9656301145662848,-0.24468085106382975,0.276595744680851,-0.42421307506053263,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153515,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.7621373051266604,4.174387269895637
25,savings=A65,0.10883796275324248,0.12082605051508812,0.006240624041433412,0.6265060240963856,0.7647058823529411,0.9638554216867471,-0.13536498936924168,0.02976612331679651,0.27233250620347405,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.206041974608747,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.7839059345380128,4.174387269895637
26,employment=A71,0.07214791053658226,0.016354421013568612,0.0028391063524247848,0.6421052631578947,0.8,0.9878542510121459,-0.03157894736842115,-0.1473684210526316,0.31894889103182256,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,15.895777735945163,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.192636648331105,4.174387269895637
27,employment=A72,-0.13725270326150327,-0.15037618750413004,0.009072155603520538,0.6785714285714286,0.5,1.0439560439560438,0.17261904761904767,0.011904761904761862,-0.23732943469785572,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.883218882002195,4.174387269895637
28,employment=A73,0.0846784254805456,-0.02411657681474407,0.003627674897079547,0.6190476190476191,0.7027027027027027,0.9523809523809523,0.02102102102102099,-0.01630201630201633,-0.0731351981351982,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.736192626156859,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.5467562205848958,4.174387269895637
29,employment=A74,-0.14696774644094,0.1293054771315641,0.010497705992104006,0.6883116883116883,0.5217391304347826,1.0589410589410588,-0.12930547713156404,-0.114059853190288,0.40101486563750716,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.3093175542612516,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.3027947531707582,4.174387269895637
30,employment=A75,0.1416236762384763,0.022411613981556985,0.010706258422929174,0.6172839506172839,0.7894736842105263,0.9496676163342829,-0.02404158544509427,0.19103313840155944,-0.2773118279569893,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,0.5860256926065794,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.604589334546473,4.174387269895637
31,other_debtors=A101,0.09273670016027795,0.10160376502928707,0.00411846424083516,0.5,0.6630434782608695,0.7692307692307692,-0.15760869565217395,0.125,0.2000264410364886,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,8.042917974002691,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-3.143633444497452,4.174387269895637
32,other_debtors=A102,-0.06419407387663695,-0.009700968496029852,0.001968860913716272,0.65625,0.5,1.0096153846153846,0.02083333333333337,-0.5104166666666666,0.0800865800865801,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,21.143554071112977,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.766655186393549,4.174387269895637
