,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
44,c_charge_desc=Del_Cannabis_For_Consideration,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,-0.43089430894308944,-0.6211382113821138,0.0587420042643923,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
45,"c_charge_desc=Deliver_3,4_Methylenediox",0.047693291518204096,0.0011672127867927724,0.545751633986928,0.25,1.003531362793874,0.45970149253731346,0.3218954248366013,0.38235294117647056,0.061646491190281316,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453036,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224917,5.638354669333745,0.29575163398692805,0.45424836601307195,0.75,-0.29575163398692805
46,c_charge_desc=Deliver_Cannabis,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
47,c_charge_desc=Deliver_Cocaine,0.029565360117085784,0.0004393990926386277,0.5448613376835236,0.3333333333333333,1.001894280635972,0.6129353233830848,0.23762914627514958,-0.28820010875475804,0.3105455755156354,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,201.98370814531967,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,14.259310080841596,5.638354669333745,0.2115280043501903,0.4551386623164764,0.6666666666666667,-0.21152800435019037
48,c_charge_desc=Delivery_Of_Drug_Paraphernalia,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
49,c_charge_desc=Disorderly_Conduct,0.007114468900505585,2.5210981061292437e-05,0.5441176470588235,0.5,1.0005267778753293,0.9194029850746269,0.3218954248366013,0.130718954248366,0.31185217475540056,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453042,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224919,5.638354669333745,0.044117647058823484,0.4558823529411765,0.5,-0.044117647058823484
50,c_charge_desc=Disorderly_Intoxication,-0.06407094750309336,0.0029764696860839074,0.5415986949429038,1.0,0.9958949136860561,1.838805970149254,-0.43230016313213704,0.3817292006525286,0.0582633023195987,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,201.98370814531967,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,14.259310080841596,5.638354669333745,-0.4584013050570962,0.4584013050570962,0.0,0.4584013050570962
51,c_charge_desc=Drivg_While_Lic_Suspd_Revk_Can,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,-0.43089430894308944,-0.6211382113821138,0.0587420042643923,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
52,c_charge_desc=Driving_License_Suspended,-0.03346435371719293,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,1.3791044776119403,-0.18137254901960786,-0.12091503267973858,-0.2745553643144005,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453036,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224917,5.638354669333745,-0.20751633986928109,0.4575163398692811,0.25,0.20751633986928109
53,c_charge_desc=Driving_Under_The_Influence,-0.05764580011677277,0.0018458977703666064,0.5409836065573771,0.8333333333333334,0.9947638854905799,1.5323383084577116,-0.43442622950819676,0.2153005464480875,-0.44372294372294374,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,98.48379397596673,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,10.008199152127986,5.638354669333745,-0.2923497267759563,0.4590163934426229,0.16666666666666663,0.2923497267759563
54,c_charge_desc=Driving_While_License_Revoked,0.016935823486684858,0.00014287932632134348,0.5454545454545454,0.5,1.0029850746268658,0.9194029850746269,-0.021885521885521952,0.01683501683501687,-0.03226711560044895,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,23.234928580242656,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,5.015924706450367,5.638354669333745,0.045454545454545414,0.4545454545454546,0.5,-0.045454545454545414
55,c_charge_desc=Expired_DL_More_Than_6_Months,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,-0.43089430894308944,-0.6211382113821138,0.0587420042643923,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
56,c_charge_desc=Extradition_Defendants,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,-0.43089430894308944,-0.6211382113821138,0.0587420042643923,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
57,c_charge_desc=Fabricating_Physical_Evidence,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
58,c_charge_desc=Failure_To_Pay_Taxi_Cab_Charge,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
59,c_charge_desc=Failure_To_Return_Hired_Vehicle,-0.052271091472662956,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,1.8388059701492538,-0.4315960912052117,0.38110749185667747,0.05875626516195914,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.4869547687508,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.507002008593346,5.638354669333745,-0.4576547231270358,0.4576547231270358,0.0,0.4576547231270358
60,c_charge_desc=False_Imprisonment,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,0.5716612377850163,-0.12052117263843654,0.5615376390076989,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.486954768751,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
61,c_charge_desc=False_Motor_Veh_Insurance_Card,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,-0.43089430894308944,-0.6211382113821138,0.0587420042643923,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
62,c_charge_desc=False_Ownership_Info_Pawn_Item,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,0.5716612377850163,-0.12052117263843654,0.5615376390076989,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.4869547687508,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.507002008593346,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
63,c_charge_desc=Felony_Battery,0.062316069905132,0.002554656980001759,0.5456026058631922,0.0,1.003257328990228,0.0,0.07003257328990231,-0.12052117263843654,0.3095356550580431,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.486954768751,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,0.5456026058631922,0.4543973941368078,1.0,-0.5456026058631922
64,c_charge_desc=Felony_Battery_(Dom_Strang),-0.03346435371719293,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,1.3791044776119403,0.0702614379084967,-0.37254901960784315,-0.10638267355134826,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453036,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224917,5.638354669333745,-0.20751633986928109,0.4575163398692811,0.25,0.20751633986928109
65,c_charge_desc=Felony_Battery_w_Prior_Convict,0.062316069905132,0.002554656980001759,0.5456026058631922,0.0,1.003257328990228,0.0,0.5716612377850163,0.38110749185667747,0.5613277697533836,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.486954768751,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,0.5456026058631922,0.4543973941368078,1.0,-0.5456026058631922
66,c_charge_desc=Felony_Committing_Prostitution,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
67,c_charge_desc=Felony_DUI_(level_3),-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
68,c_charge_desc=Felony_Driving_While_Lic_Suspd,0.02417162128863182,0.0002906629721537782,0.5454545454545454,0.45454545454545453,1.0029850746268658,0.835820895522388,0.11735537190082651,0.016528925619834656,0.09484848484848488,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,51.44452758585206,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,7.299144441350533,5.638354669333745,0.09090909090909088,0.4545454545454546,0.5454545454545454,-0.09090909090909083
69,c_charge_desc=Felony_Petit_Theft,0.08631012855641111,0.004015817437738321,0.548440065681445,0.14285714285714285,1.0084748670440902,0.26268656716417915,-0.0016420361247947435,-0.049261083743842415,-0.19135547087642893,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,83.69905189866716,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,9.242689589838925,5.638354669333745,0.40558292282430214,0.451559934318555,0.8571428571428572,-0.4055829228243022
70,c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,-0.052271091472662956,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,1.8388059701492538,-0.4315960912052117,0.38110749185667747,0.05875626516195914,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.486954768751,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,-0.4576547231270358,0.4576547231270358,0.0,0.4576547231270358
