,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
27,employment=A73,0.05979133361118128,0.0018130642187847434,0.7301587301587301,0.7837837837837838,0.9735449735449735,-0.023595023595023634,-0.014586014586014495,-0.035050489461151746,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.7361926261568583,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.5467562205848959,4.317488113536308,0.2698412698412699,0.21621621621621623,-0.053625053625053654,0.053625053625053654
28,employment=A74,0.12916536238866136,0.0100234495644594,0.7303370786516854,0.9090909090909091,0.9737827715355806,-0.06639427987742597,-0.002042900919305368,-0.20224358974358975,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,4.495564008065871,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.5310153461376346,4.317488113536308,0.2696629213483146,0.09090909090909094,-0.17875383043922366,0.17875383043922366
29,employment=A75,0.0,0.0,0.75,0.75,1.0,0.039682539682539764,0.1507936507936508,0.15343915343915343,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.0311156863334414,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.9949446800721535,4.317488113536308,0.25,0.25,0.0,0.0
30,other_debtors=A101,-0.20297414089646784,0.03385290512444458,1.0,0.7191011235955056,1.3333333333333333,0.1685393258426966,-0.202247191011236,-0.24875000000000003,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,4.495564008065871,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-2.5310153461376355,4.317488113536308,0.0,0.2808988764044944,0.2808988764044944,-0.2808988764044944
31,other_debtors=A102,0.058025885318565944,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,-0.1515151515151515,0.18181818181818177,0.252972972972973,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,100.00000000000003,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,10.0,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
32,other_debtors=A103,0.19245008972987526,0.030577122970784465,0.7222222222222222,1.0,0.9629629629629629,-0.16666666666666663,0.19999999999999996,0.24923076923076926,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,5.43867031348622,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.7074488084533885,4.317488113536308,0.2777777777777778,0.0,-0.2777777777777778,0.2777777777777778
33,property=A121,0.19506857866021762,0.02137549913110061,0.6986301369863014,0.8888888888888888,0.9315068493150686,-0.1040081177067479,-0.007102993404363267,-0.2279411764705882,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-0.9119930983267484,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.0519765069856846,4.317488113536308,0.3013698630136986,0.11111111111111116,-0.19025875190258745,0.19025875190258745
34,property=A122,0.0,4.996003610813204e-16,0.75,0.75,0.9999999999999998,-0.0625,-0.08750000000000002,-0.14166666666666672,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,0.32545234588681016,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.5229399547550315,4.317488113536308,0.25,0.25,0.0,0.0
35,property=A123,0.04811252243246881,0.0011713809011473786,0.734375,0.7777777777777778,0.9791666666666666,0.02604166666666663,0.10763888888888884,0.12197166100482748,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.6833118556701032,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.5922544268491788,4.317488113536308,0.265625,0.2222222222222222,-0.04340277777777779,0.04340277777777779
36,property=A124,-0.29203134368310824,0.03791495750303445,0.8072289156626506,0.47058823529411764,1.0763052208835342,0.17363571934798006,-0.06661941885187816,0.0604270315091211,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,1.2060419746087478,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.7839059345380128,4.317488113536308,0.19277108433734935,0.5294117647058824,0.336640680368533,-0.336640680368533
37,installment_plans=A141,0.0,2.220446049250313e-16,0.75,0.75,1.0,0.11363636363636365,0.015151515151515138,0.16161616161616169,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,3.712129181569536,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.3745053629020605,4.317488113536308,0.25,0.25,0.0,0.0
38,installment_plans=A142,0.058025885318565944,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,-0.1515151515151515,0.18181818181818177,0.252972972972973,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,100.00000000000003,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,10.0,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
39,installment_plans=A143,-0.017167540087486825,0.00014960804976264785,0.7692307692307693,0.7471264367816092,1.0256410256410258,-0.09283819628647205,-0.030061892130857637,-0.15571095571095575,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,3.05159773444777,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-2.234045113605476,4.317488113536308,0.23076923076923073,0.25287356321839083,0.022104332449160102,-0.022104332449160102
40,housing=A151,-0.10759049504114515,0.005453799211393301,0.7710843373493976,0.6470588235294118,1.028112449799197,0.24450744153082915,-0.06661941885187816,0.22440689792663474,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,1.2060419746087452,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.783905934538012,4.317488113536308,0.22891566265060237,0.3529411764705882,0.12402551381998583,-0.12402551381998583
41,housing=A152,0.32756920994133026,0.05062705430230788,0.5333333333333333,0.8428571428571429,0.7111111111111112,-0.261904761904762,0.12380952380952381,-0.19490149680827648,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.2398184605211744,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-0.886220650353975,4.317488113536308,0.4666666666666667,0.15714285714285714,-0.30952380952380953,0.30952380952380953
42,housing=A153,-0.3261832616622497,0.045971821799521556,0.8045977011494253,0.38461538461538464,1.0727969348659003,0.18125552608311235,-0.14677276746242263,0.015546218487394958,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,3.051597734447769,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.234045113605476,4.317488113536308,0.1954022988505747,0.6153846153846154,0.41998231653404067,-0.4199823165340407
43,skill_level=A171,0.10153461651336192,0.008784057379137594,0.7422680412371134,1.0,0.9896907216494845,-0.15463917525773196,0.18556701030927836,0.25222222222222224,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,29.89777481829163,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,5.594649463592129,4.317488113536308,0.25773195876288657,0.0,-0.25773195876288657,0.25773195876288657
44,skill_level=A172,0.06299407883487121,0.002089281628890105,0.7380952380952381,0.8125,0.9841269841269841,-0.10416666666666663,0.06547619047619047,-0.09286412512218967,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,1.577668991013193,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.8832188820021944,4.317488113536308,0.26190476190476186,0.1875,-0.07440476190476186,0.07440476190476186
45,skill_level=A173,-0.05979133361118128,0.0018130642187847434,0.7837837837837838,0.7301587301587301,1.045045045045045,0.10939510939510944,-0.0712140712140713,0.09127237851662406,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.736192626156859,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-0.5467562205848958,4.317488113536308,0.21621621621621623,0.2698412698412699,0.053625053625053654,-0.053625053625053654
46,skill_level=A174,-0.03005565448891441,0.0004435309712709501,0.7560975609756098,0.7222222222222222,1.008130081300813,-0.04742547425474253,0.016260162601626105,-0.057258064516129026,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,0.8777511507494613,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.6913298621479578,4.317488113536308,0.24390243902439024,0.2777777777777778,0.03387533875338755,-0.03387533875338755
47,telephone=A191,-0.0695048046856916,0.002430616388614637,0.782608695652174,0.7222222222222222,1.0434782608695652,0.07648953301127215,-0.05152979066022545,0.05790598290598287,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-2.0141359995365242,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-0.16296926724585548,4.317488113536308,0.21739130434782605,0.2777777777777778,0.06038647342995174,-0.06038647342995174
48,telephone=A192,0.0695048046856916,0.002430616388614637,0.7222222222222222,0.782608695652174,0.9629629629629629,-0.07648953301127215,0.05152979066022545,-0.05790598290598287,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-2.0141359995365242,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.1629692672458553,4.317488113536308,0.2777777777777778,0.21739130434782605,-0.06038647342995174,0.06038647342995174
49,foreign_worker=A201,-0.058025885318565944,0.002893618173700492,1.0,0.7474747474747475,1.3333333333333335,0.1515151515151515,-0.18181818181818177,-0.252972972972973,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,100.0000000000001,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-9.999999999999998,4.317488113536308,0.0,0.2525252525252525,0.2525252525252525,-0.2525252525252525
50,foreign_worker=A202,0.058025885318565944,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,-0.1515151515151515,0.18181818181818177,0.252972972972973,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,100.0000000000001,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,9.999999999999998,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
0,age,0.2749064372795948,0.03646588037883272,0.4166666666666667,0.7236842105263158,0.6410256410256411,-0.10745614035087714,0.04166666666666663,-0.004978354978354971,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,-0.48189785952362474,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,-1.2361820930458383,4.174387269895637,0.5833333333333333,0.2763157894736842,-0.30701754385964913,0.3070175438596491
1,people_liable_for,0.012903494352312729,8.379815452314032e-05,0.0,0.65,0.0,-0.79,,-0.7395604395604396,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,3.712129181569526,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,2.3745053629020583,4.174387269895637,1.0,0.35,-0.65,0.65
2,sex,0.08559209850218258,0.0036431882880600397,0.6,0.6833333333333333,0.923076923076923,-0.06666666666666665,-0.10000000000000009,-0.0832129867351305,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,-0.4144917553385693,4.174387269895637,0.4,0.31666666666666665,-0.08333333333333337,0.08333333333333337
3,status=A11,-0.36270269533137867,0.06416118570261697,0.7605633802816901,0.3793103448275862,1.1700975081256773,0.3355998057309374,-0.07090820786789698,0.24178055060407996,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,-1.1400790094280577,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,0.9397506584812628,4.174387269895637,0.23943661971830987,0.6206896551724138,0.38125303545410394,-0.38125303545410394
4,status=A12,-0.14942181724814022,0.010921559582249885,0.6944444444444444,0.5357142857142857,1.0683760683760684,0.10515873015873012,-0.2837301587301587,0.017179487179487196,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,0.9949446800721535,4.174387269895637,0.3055555555555556,0.4642857142857143,0.15873015873015872,-0.15873015873015872
5,status=A13,0.24459979523511427,0.04602300913654811,0.6111111111111112,1.0,0.9401709401709402,-0.23333333333333328,0.28888888888888886,0.23116883116883113,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,5.438670313486217,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,2.707448808453387,4.174387269895637,0.38888888888888884,0.0,-0.38888888888888884,0.38888888888888884
6,status=A14,0.3366370247890372,0.06302550513421538,0.5373134328358209,0.8787878787878788,0.8266360505166473,-0.31343283582089554,0.2071460877431026,-0.32526881720430106,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,0.7341352328324185,4.174387269895637,0.4626865671641791,0.12121212121212122,-0.3414744459520579,0.3414744459520579
7,credit_history=A30,-0.0794533580163239,0.003019520491102018,0.6595744680851063,0.5,1.0147299509001637,0.13120567375886527,0.099290780141844,0.08182123655913978,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.929974187702281,16.624144834170313,12.401350099153506,-4.766655186393549,9.999999999999998,1.765591096202144,2.5475977106699017,3.7621373051266587,4.174387269895637,0.34042553191489366,0.5,0.15957446808510634,-0.15957446808510634
