,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
53, Germany,0.0007740712795850549,2.981455057568874e-07,0.2446463335496431,0.25,0.9999151334248292,-0.21160501838632925,0.014384598745403432,-0.28975399625061904,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,253.24823738751417,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,15.971366095846177,6.6293632534374485,0.7553536664503568,0.75,-0.005353666450356898,0.005353666450356842
54, Greece,-0.010233604378666251,9.070751651891465e-05,0.24474620109925638,0.0,1.0003233107015843,0.20594891690914968,0.18105399288716462,0.32251836738386924,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.623735940693514,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
55, Guatemala,-0.02047714188519575,0.00036303334472779364,0.24498381877022654,0.0,1.001294498381877,0.20614886731391585,0.18122977346278313,0.32257891908695013,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,769.7466047695342,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,27.771370713826677,6.6293632534374485,0.7550161812297734,1.0,0.24498381877022654,-0.24498381877022657
56, Haiti,-0.014474842229130857,0.00018144889583672844,0.2448253557567917,0.0,1.000646830530401,0.20601552393272962,0.18111254851228975,0.3225385339967583,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1544.4974120502936,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,39.31283543530704,6.6293632534374485,0.7551746442432083,1.0,0.2448253557567917,-0.24482535575679165
57, Honduras,-0.014474842229130857,0.00018144889583672844,0.2448253557567917,0.0,1.000646830530401,0.20601552393272962,0.18111254851228975,0.3225385339967583,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1544.4974120502936,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,39.31283543530704,6.6293632534374485,0.7551746442432083,1.0,0.2448253557567917,-0.24482535575679165
58, Hungary,0.03159304284404627,0.00045518938273963333,0.24442289039767218,1.0,0.9990018796438542,0.20594891690914968,-0.8192693178144197,0.3228625425351998,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.623735940693514,6.6293632534374485,0.7555771096023278,0.0,-0.7555771096023278,0.7555771096023278
59, Iran,-0.004180293695230673,9.138697676896405e-06,0.24473939786338622,0.2,1.0002955046094015,0.0058918743930074235,-0.21935901586273876,0.19772892726171767,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,614.7966382431119,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,24.827388634344253,6.6293632534374485,0.7552606021366137,0.8,0.04473939786338621,-0.04473939786338632
60, Ireland,-0.014474842229130857,0.00018144889583672844,0.2448253557567917,0.0,1.000646830530401,0.20601552393272962,0.18111254851228975,0.3225385339967583,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1544.4974120502936,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,39.31283543530704,6.6293632534374485,0.7551746442432083,1.0,0.2448253557567917,-0.24482535575679165
61, Italy,0.03058201843097394,0.00038402429432498946,0.244257521837593,0.6666666666666666,0.998325987537005,-0.4612315324059096,0.18117114202523454,-0.17807652181801686,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1027.9967656388978,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,32.083208319152035,6.6293632534374485,0.755742478162407,0.33333333333333337,-0.42240914482907366,0.42240914482907366
62, Jamaica,-0.011277529274124901,7.145047639736017e-05,0.24489795918367346,0.14285714285714285,1.0009435742592943,-0.08001295756397794,0.03822481373501774,-0.26122551122551124,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,437.71124113499445,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,20.962545158331576,6.6293632534374485,0.7551020408163265,0.8571428571428572,0.10204081632653061,-0.10204081632653073
63, Japan,-0.017730856230978254,0.000272224163410272,0.24490456163054028,0.0,1.000970559689421,-0.12757467917610266,-0.15248571120457244,0.15567782671642785,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1027.996765638898,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,32.08320831915204,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
64, Mexico,-0.06764560071594411,0.003106561612524464,0.24892703862660945,0.046153846153846156,1.017411172405191,0.19458567183889072,0.12202046880158468,0.3165925509418279,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,42.69235880363104,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,6.683170082023735,6.6293632534374485,0.7510729613733905,0.9538461538461538,0.2027731924727633,-0.20277319247276326
65, Nicaragua,-0.010233604378666251,9.070751651891465e-05,0.24474620109925638,0.0,1.0003233107015843,0.20594891690914968,0.18105399288716462,0.32251836738386924,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.999999999999,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.62373594069351,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
66, Outlying-US(Guam-USVI-etc),-0.010233604378666251,9.070751651891465e-05,0.24474620109925638,0.0,1.0003233107015843,0.20594891690914968,0.18105399288716462,0.32251836738386924,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.62373594069352,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
67, Peru,-0.017730856230978254,0.000272224163410272,0.24490456163054028,0.0,1.000970559689421,-0.12757467917610266,-0.15248571120457244,0.15567782671642785,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1027.9967656388985,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,32.08320831915205,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
68, Poland,0.00044633136209475544,9.912328022146713e-08,0.2446601941747573,0.25,0.9999717843813726,0.20614886731391585,-0.06909385113268607,0.32292304239605013,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,769.746604769534,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,27.771370713826666,6.6293632534374485,0.7553398058252427,0.75,-0.0053398058252427105,0.005339805825242738
69, Portugal,0.00044633136209475544,9.912328022146713e-08,0.2446601941747573,0.25,0.9999717843813726,0.20614886731391585,-0.06909385113268607,0.32292304239605013,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,769.7466047695342,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,27.771370713826673,6.6293632534374485,0.7553398058252427,0.75,-0.0053398058252427105,0.005339805825242738
70, Puerto-Rico,-0.01916265131515612,0.0002211482083824324,0.245136186770428,0.1,1.0019172547790016,0.20654993514915693,0.08125810635538266,0.32304450990018,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,304.8976823671831,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,17.512869356503913,6.6293632534374485,0.754863813229572,0.9,0.145136186770428,-0.14513618677042806
71, Scotland,-0.010233604378666251,9.070751651891465e-05,0.24474620109925638,0.0,1.0003233107015843,0.20594891690914968,0.18105399288716462,0.32251836738386924,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.623735940693514,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
72, Thailand,-0.010233604378666251,9.070751651891465e-05,0.24474620109925638,0.0,1.0003233107015843,0.20594891690914968,0.18105399288716462,0.32251836738386924,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3094.0,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.62373594069352,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
73, United-States,0.06832191208128525,0.0025862838612954395,0.14624505928853754,0.25343189017951423,0.5977307971449606,-0.06494818252772433,-0.059367839359575236,-0.002269702517227308,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,7.332084288282513,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,-3.0540702603235665,6.6293632534374485,0.8537549407114624,0.7465681098204857,-0.10718683089097669,0.10718683089097669
74,Not known,-0.02878207958920658,0.0004594371155209262,0.24630055902663597,0.1509433962264151,1.0066762610679152,0.0750932228102722,0.01137907714071218,0.09154446572548543,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,53.483116855261315,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,7.446377986343404,6.6293632534374485,0.753699440973364,0.8490566037735849,0.09535716280022088,-0.09535716280022088
75,age between 10 and 20,-0.12756545134975358,0.013807129979724247,0.25695858791581805,0.0,1.050237610319077,0.21622539035980992,0.1900882552613713,0.32568058256938587,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,15.983399611151773,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,4.239465551115632,6.6293632534374485,0.743041412084182,1.0,0.25695858791581805,-0.25695858791581805
76,age between 20 and 30,-0.25046562987356913,0.03880640454117095,0.30594779632006847,0.05548216644649934,1.2504656298735692,0.23409580755058054,0.14518268800848333,0.27927703205138465,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-0.5879052160662841,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,1.1884760120530635,6.6293632534374485,0.6940522036799315,0.9445178335535007,0.25046562987356913,-0.25046562987356924
77,age between 30 and 40,0.049813481999862234,0.0012162873010831965,0.23201046663759267,0.2808988764044944,0.9482699917790115,-0.006886834108912027,-0.05225914183807523,0.0405968623290196,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-0.7873374854670905,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,1.1014408188122533,6.6293632534374485,0.7679895333624074,0.7191011235955056,-0.04888840976690173,0.048888409766901786
78,age between 40 and 50,0.17510477453813145,0.014309412528382442,0.2045643153526971,0.38596491228070173,0.8360924593147223,-0.17113149401858724,-0.06418917279367164,-0.1026050592969857,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-0.1911609313311331,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,1.3449769720993046,6.6293632534374485,0.795435684647303,0.6140350877192983,-0.18140059692800464,0.1814005969280047
79,age between 50 and 60,0.11603139272064075,0.006237396011314844,0.22468117029257315,0.3691588785046729,0.9183137924507546,-0.18406587628215462,-0.055678639285989706,-0.13112496509946997,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,2.395319868402414,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.0961326106836546,6.6293632534374485,0.7753188297074268,0.6308411214953271,-0.14447770821209974,0.1444777082120997
80,age between 60 and 70,0.019678370384014772,0.00018884807292950112,0.2423611111111111,0.2757009345794392,0.9905750036694555,-0.039865654205607476,-0.12182307892004152,0.031802547127061355,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,9.549613581895805,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,3.3975639817153054,6.6293632534374485,0.7576388888888889,0.7242990654205608,-0.03333982346832812,0.03333982346832809
